时间,开盘,最高,最低,收盘,成交量,持仓量,涨跌,涨跌幅,成交额,MA5,MA10,MA20,MA60,EMA20,ATR14,RSI14,MACD,MACD_SIGNAL,MACD_HIST,BOLL_UP,BOLL_LOW,BOLL_MID,BOLL_WIDTH,KDJ_K,KDJ_D,KDJ_J,WILLIAMS_R14,CCI20,STOCH_RSI,VOL_MA20,OBV,OI_MA20,OI_CHANGE,OI_CHANGE_PCT
2022-02-17,71550,71660,71030,71160,52066,118893,,,,71314.0,71136.0,70807.0,70148.0,70869.98175133383,1242.142857142857,49.3583415597236,334.5406286496727,288.65379148121383,45.8868371684589,72395.69824235476,69218.30175764524,70807.0,3177.3964847095194,42.55682655054802,46.145460647545065,35.37955835655394,-58.04195804195804,32.92466167594396,40.57215759084704,89197.75,29545672,132492.8,-5890.0,-4.720194257230547
2022-02-18,71250,72070,71110,71890,62479,117671,,,,71396.0,71296.0,70828.5,70197.66666666667,70967.1263464449,1197.857142857143,57.014925373134325,374.1898705689673,305.7610072987645,68.42886327020278,72465.31687237215,69191.68312762785,70828.5,3273.633744744293,46.584276119609335,46.29173247156649,47.16936341569502,-41.02564102564103,60.71316419287631,92.7851743669978,87937.95,29608151,132960.4,-1222.0,-1.0278149260259273
2022-02-21,71510,71980,71230,71460,72498,104457,,,,71416.0,71399.0,70893.0,70206.0,71014.06669440253,1182.857142857143,59.874608150470216,366.6878251146554,317.94637086194274,48.741454252712686,72522.20839673688,69263.79160326312,70893.0,3258.4167934737634,45.575084423382165,46.05284978883838,44.61955369246972,-51.04895104895105,46.46261953641896,100.0,86727.85,29535653,133609.15,-13214.0,-11.229614773393614
2022-02-22,71150,71320,70960,71030,65454,89642,,,,71410.0,71443.0,70939.5,70220.16666666667,71015.58415207847,1117.142857142857,51.696832579185525,322.32938123888744,318.82297293733166,3.50640830155578,72525.9355942599,69353.0644057401,70939.5,3172.8711885198136,35.63526528547021,42.580321621049,21.745152614312644,-67.52577319587628,11.299568283363923,50.33484128483528,87043.3,29470199,131333.05,-14815.0,-14.18286950611256
2022-02-23,71440,71500,71060,71300,45322,78724,,,,71368.0,71528.0,71003.5,70229.5,71042.67137569004,1046.428571428571,59.31372549019608,305.44080690614646,316.14653973109466,-10.7057328249482,72536.11077559556,69470.88922440444,71003.5,3065.22155119112,31.902609868770067,39.02108437028935,17.665660865731496,-60.56701030927835,21.04204201745604,96.59365482700298,85559.6,29515521,128460.1,-10918.0,-12.179558689007386
2022-02-24,71320,71380,70520,70970,111204,131418,,,,71330.0,71322.0,70993.0,70225.33333333333,71035.75029229099,1022.8571428571428,54.26065162907268,262.4034246579104,305.3979167164578,-42.99449205854745,72523.39520179664,69462.60479820336,70993.0,3060.7904035932734,30.94582593401876,36.32933155819916,20.178814685657954,-69.0721649484536,-4.42198168570813,65.90539331572268,85893.45,29404317,127523.45,52694.0,66.93511508561556
2022-02-25,71360,71640,70550,70690,113707,132993,,,,71090.0,71243.0,70963.0,70204.0,71002.82169302518,1037.142857142857,51.60098522167488,203.3581431282946,284.9899619988252,-81.6318188705306,72492.40442484478,69433.59557515522,70963.0,3058.8088496895507,24.2864646011738,32.315042572524035,8.229308658473315,-76.28865979381443,-2.788943708620077,49.752742377656816,86833.3,29290610,126455.65,1575.0,1.1984659635666306
2022-02-28,70660,71110,70530,70990,72209,133553,,,,70996.0,71206.0,70988.5,70211.16666666667,71001.60057940373,1037.142857142857,52.42130750605327,178.71174713640357,263.7343190263409,-85.02257188993735,72500.90867492816,69476.09132507184,70988.5,3024.817349856312,26.298503282502963,30.309529475850347,18.2764508958082,-68.55670103092784,-8.943398364998876,54.7347128531365,84637.35,29362819,125856.55,560.0,0.421074793410181
2022-03-01,70920,71150,70660,71050,59799,133338,,,,71000.0,71205.0,71062.5,70224.83333333333,71006.21004803195,1013.5714285714286,53.66748166259169,162.1516164061468,243.41777850230213,-81.26616209615534,72419.52266978622,69705.47733021378,71062.5,2714.045339572447,28.930184984034238,29.84974797857831,27.091058994946074,-83.06709265175719,-8.634202308904017,40.9759496460441,81802.5,29422618,125554.95,-215.0,-0.160984777578943
2022-03-02,71150,71790,71120,71520,92002,140196,,,,71044.0,71206.0,71102.0,70259.33333333333,71055.14242440986,881.4285714285714,37.56177924217463,184.82215083223127,231.698652968288,-46.8765021360567,72464.25200543576,69739.74799456424,71102.0,2724.5040108715184,40.792166333442175,33.49722076353293,55.38205747326067,-68.05111821086263,33.18196414876702,0.0,81637.25,29514620,125649.0,6858.0,5.143319983800576
2022-03-03,73000,73120,71820,73010,135552,150786,,,,71452.0,71391.0,71263.5,70315.33333333333,71241.31933637083,816.4285714285714,62.72878535773711,319.3381290768011,249.22654818999064,70.11158088681049,72727.87376591966,69799.12623408034,71263.5,2928.7475318393263,59.11785447870504,42.037432001923634,93.27869943226784,-4.230769230769231,115.99097431623132,100.0,84124.7,29650172,126689.05,10590.0,7.553710519558332
2022-03-04,73000,73240,72240,72890,122656,149833,,,,71892.0,71491.0,71393.5,70386.0,71398.33654243074,796.4285714285714,62.72878535773711,411.5163099911879,281.6845005502301,129.83180944095778,72952.55875788062,69834.44124211938,71393.5,3118.1175157612306,68.45602063286218,50.84362821223648,103.68080547411355,-12.867647058823527,106.97237843833231,100.0,86297.0,29527516,127715.7,-953.0,-0.6320215404613139
2022-03-07,72800,75610,72660,74980,164131,156329,,,,72690.0,71843.0,71621.0,70478.0,71739.44734791352,948.5714285714286,75.12820512820512,645.7696846678009,354.50153737374427,291.26814729405663,73794.77575950914,69447.22424049086,71621.0,4347.551519018278,74.84494368320478,58.844066702559246,106.84669764449583,-12.37721021611002,153.0490678371217,100.0,92008.0,29691647,129187.65,6496.0,4.335493516114597
2022-03-08,74900,77270,70560,74000,242689,139982,,,,73280.0,72140.0,71791.5,70560.0,71954.73807668366,1380.7142857142858,64.94597839135653,743.7656940621091,432.3543687114173,311.41132535069187,74151.71653779078,69431.28346220922,71791.5,4720.433075581561,67.08181430732171,61.589982570813405,78.06547778033831,-48.44444444444444,106.3260587427706,72.89540727739296,101312.8,29448958,129778.55,-16347.0,-10.45679304543623
2022-03-09,71880,73250,71880,72720,118144,126949,,,,73520.0,72282.0,71905.0,70615.0,72027.62016461855,1487.142857142857,58.42332613390929,709.958969866042,487.8752889423423,222.08368092369977,74211.29801333517,69598.70198666483,71905.0,4612.596026670333,55.5520700723391,59.57734507132197,47.50152007437336,-67.4074074074074,39.04934705576069,55.53242396555022,103688.35,29330814,129672.9,-13033.0,-9.310482776356965
2022-03-10,72000,72460,71440,71940,98015,116352,,,,73306.0,72379.0,71850.5,70654.5,72019.27538703583,1510.0,50.26852846401719,613.159297406266,512.932090635127,100.22720677113898,74095.56452843566,69605.43547156434,71850.5,4490.129056871316,44.0080071501054,54.38756576424978,23.248889921816627,-78.96296296296296,6.787824864368509,33.82474888719106,101467.15,29232799,127621.25,-10597.0,-8.347446612419162
2022-03-11,72300,72460,71830,72150,58980,111552,,,,73158.0,72525.0,71884.0,70695.16666666667,72031.72535017527,1501.428571428571,53.7953795379538,547.083664596983,519.7624054274983,27.321259169484733,74125.77936845712,69642.22063154288,71884.0,4483.558736914245,37.23733015173445,48.670820560078006,14.37034933504735,-75.85185185185185,16.56554842488707,43.213055042896215,96803.0,29291779,125857.45,-4800.0,-4.125412541254125
2022-03-14,72390,72410,71750,71780,56960,111596,,,,72518.0,72604.0,71905.0,70732.66666666667,72007.75150730144,1512.857142857143,54.15282392026578,459.5647652210755,507.7228773862137,-48.15811216513822,74133.94357794947,69676.05642205053,71905.0,4457.887155898934,30.88549282842903,42.74237798286168,7.17172251956373,-81.33333333333333,6.575932714153431,44.16455461700104,94310.65,29234819,124751.45,44.0,0.0394434882386773
2022-03-15,71260,71800,71260,71360,68140,110054,,,,71990.0,72635.0,71920.0,70762.5,71946.06088755844,1517.857142857143,50.326797385620914,352.2543481576431,476.6291715404996,-124.3748233828565,74128.9483089418,69711.0516910582,71920.0,4417.896617883613,24.56449646088016,36.68308414220117,0.32732109823813,-87.55555555555556,-20.379414850987946,33.97985792466113,93609.1,29166679,123955.05,-1542.0,-1.381769955912393
2022-03-16,71200,72260,71150,72090,69098,105440,,,,71864.0,72692.0,71949.0,70815.5,71959.76937445764,1535.7142857142858,55.84551148225469,322.39855874147906,445.7830489806955,-123.38449023921646,74150.5009234128,69747.4990765872,71949.0,4403.001846825588,23.9769270991064,32.44769846116958,7.035384374980026,-76.8545994065282,-3.2631440452449763,48.670406643286974,94055.25,29235777,122987.9,-4614.0,-4.192487324404381
2022-03-17,72120,72570,72000,72250,52124,102561,,,,71926.0,72616.0,72003.5,70886.33333333333,71987.41038641405,1498.571428571429,58.245243128964056,308.09674585142056,418.24578835484056,-110.14904250342,74176.54322140706,69830.45677859294,72003.5,4346.086442814121,24.38004777297605,29.758481565105072,13.62318018871801,-74.48071216617211,16.884479970199877,55.05837566112674,94058.15,29287901,122171.3,-2879.0,-2.7304628224582683
2022-03-18,72560,73310,72450,72830,55561,99282,,,,72062.0,72610.0,72050.5,70957.0,72067.65701627938,1532.857142857143,59.44558521560575,339.6483540332701,402.5263014905265,-62.87794745725637,74253.66017049148,69847.33982950852,72050.5,4406.320340982958,27.5300666226199,29.015676584276683,24.55884669930633,-66.1698956780924,43.47967556743307,58.25362795977048,93712.25,29343462,121251.85,-3279.0,-3.1971217129318164
2022-03-21,72800,73780,72630,72880,83482,136789,,,,72282.0,72400.0,72121.5,71015.5,72145.02301472895,1580.0,59.40390544707091,364.4862424488674,394.9182896821948,-30.432047233327356,74336.02882002803,69906.97117997197,72121.5,4429.057640056068,40.27986697528272,32.77040671461202,55.2987874966241,-65.424739195231,50.23095749544373,58.14267844154566,94261.45,29426944,122868.45,37507.0,37.778247819342894
2022-03-22,73010,73320,72880,73120,46312,144291,,,,72634.0,72312.0,72226.0,71090.33333333333,72237.87796570714,1558.571428571429,58.42105263157895,398.9377363078384,395.7221790073235,3.2155573005148312,74420.82069762766,70031.17930237234,72226.0,4389.641395255312,51.82155897211496,39.120790800446336,77.22309531545223,-61.84798807749628,45.896028683413576,32.794168153063815,93304.35,29473256,125600.9,7502.0,5.484359122444049
2022-03-23,73660,73670,72820,73180,52581,146263,,,,72852.0,72358.0,72320.0,71156.16666666667,72327.60387373503,1505.0,51.05328376703841,426.1696732479468,401.8116778554482,24.357995392498594,74508.86175659214,70131.13824340786,72320.0,4377.72351318429,60.27647657710072,46.17268605933113,88.48405761263993,-60.9538002980626,46.76695399714046,3.156739782346867,93667.3,29525837,128977.85,1972.0,1.3666826066767834
2022-03-24,73500,73950,73380,73580,65180,153880,,,,73118.0,72522.0,72450.5,71221.0,72446.87969528408,1488.571428571429,54.13173652694611,474.5574338335282,416.3608290510642,58.196604782463965,74611.50829292792,70289.49170707208,72450.5,4322.016585855832,69.11288914663858,53.81942042176694,99.69982659638188,-54.992548435171386,61.02261677004344,15.540057560338832,91366.1,29591017,130100.95,7617.0,5.207742217785771
2022-03-25,73600,73920,73300,73560,56602,153934,,,,73264.0,72663.0,72594.0,71277.33333333333,72552.89115287608,1322.142857142857,38.69426751592357,505.46456894950825,434.1815770307531,71.28299191875516,74640.92735067596,70547.07264932404,72594.0,4093.854701351928,74.76573562156858,60.80152548836749,102.69415588797077,-55.29061102831594,53.81765162755912,0.0,88510.85,29534415,131148.0,54.0,0.0350922796984676
2022-03-28,73500,73500,72700,72940,72433,152869,,,,73276.0,72779.0,72691.5,71330.5,72589.75866212598,904.2857142857144,41.047297297297305,474.4605914027634,442.2373799051552,32.22321149760825,74597.65926876341,70785.34073123659,72691.5,3812.318537526822,71.1533475572362,64.25213284465705,84.9557769823945,-36.07142857142857,21.94257569892993,11.339182481938357,88522.05,29461982,132113.8,-1065.0,-0.6918549508230787
2022-03-29,73250,73830,73130,73570,66283,159874,,,,73366.0,73000.0,72817.5,71397.83333333333,72683.11498001876,816.4285714285714,58.064516129032256,495.0191777532891,452.79373947478194,42.22543827850717,74595.64658089704,71039.35341910296,72817.5,3556.2931617940776,74.2731718757643,67.59247918835948,87.63455725057395,-13.571428571428571,44.43331810652676,93.34466800344616,88846.25,29528265,133440.6,7005.0,4.582354826681678
2022-03-30,73270,74310,73120,74210,82724,166961,,,,73572.0,73212.0,72952.0,71460.5,72828.53260096935,810.0,72.12475633528265,556.5392191646388,473.5428354127533,82.99638375188545,74723.84530630404,71180.15469369596,72952.0,3543.690612608072,81.05666655516903,72.08054164396266,99.00891637758176,-3.1645569620253164,61.58088350618812,100.0,88382.35,29610989,134778.85,7087.0,4.432865881881987
2022-03-31,73710,73870,73280,73320,71439,155903,,,,73520.0,73319.0,72967.5,71512.5,72875.33901992465,831.4285714285714,60.06884681583477,527.399203527777,484.31410903575807,43.085094492018925,74746.88930978789,71188.11069021211,72967.5,3558.77861957578,67.72825389392221,70.62977906061585,61.92520356053495,-31.329113924050635,34.04781254799166,63.93738187738824,85176.7,29539550,135034.7,-11058.0,-6.623103599044089
2022-04-01,73540,73700,73030,73160,58868,152682,,,,73440.0,73352.0,72981.0,71565.0,72902.44958945565,832.1428571428571,62.32142857142857,485.7949268490047,484.6102725984074,1.1846542505973048,74762.00976680973,71199.99023319027,72981.0,3562.0195336194597,54.67597878642434,65.31184563588535,33.40424508750232,-36.392405063291136,20.355263844744343,70.67548782542141,81987.3,29480682,135177.15,-3221.0,-2.0660282355054127
2022-04-06,73980,73990,73510,73720,39492,155196,,,,73596.0,73436.0,72918.0,71620.66666666667,72980.31153331701,852.8571428571429,70.55749128919861,492.3352237320214,486.1552628251302,6.1799609068912105,74476.5229174473,71359.4770825527,72918.0,3117.045834894612,57.56866494664314,62.73078540613795,47.24442402765352,-18.670886075949365,53.37548737396176,95.31186919056816,75755.35,29520174,135120.5,2514.0,1.6465595158564827
2022-04-07,73720,73950,73350,73410,55126,154531,,,,73564.0,73465.0,72888.5,71682.0,73021.23424442967,816.4285714285714,62.40601503759399,467.119385406957,482.3480873414956,-15.228701934538606,74381.7588875547,71395.2411124453,72888.5,2986.517775109387,53.078902925091285,59.513491245789055,40.209726283695744,-38.96103896103896,44.64400076130291,70.92850974987631,66377.2,29465048,135847.95,-665.0,-0.4284904250109522
2022-04-08,73280,73930,73180,73760,55949,158724,,,,73474.0,73523.0,72940.5,71742.83333333333,73091.59288781731,829.2857142857143,63.70235934664247,469.96031680006126,479.8705332332088,-9.910216433147523,74480.7457083541,71400.2542916459,72940.5,3080.491416708188,57.33210505565092,58.78636251574301,54.42359013546675,-29.56989247311828,44.07747537044561,74.80624039286285,63267.45,29520997,137436.7,4193.0,2.7133714270922926
2022-04-11,73690,73760,73160,73230,60836,153639,,,,73456.0,73488.0,73005.0,71805.16666666667,73104.774517549,796.4285714285714,53.663003663003664,424.5512423439504,468.8066750553571,-44.25543271140669,74475.28819230075,71534.71180769925,73005.0,2940.5763846015034,49.19448825656232,55.58907109601611,36.40532257765472,-64.28571428571429,24.29501368884773,44.7757022877031,61408.5,29460161,139301.05,-5085.0,-3.203674302562942
2022-04-12,73200,73450,72930,73350,70395,151281,,,,73494.0,73467.0,73065.0,71869.0,73128.12932540147,751.4285714285714,54.24954792043399,393.7087909342517,453.787098231136,-60.078307296884304,74485.47434627275,71644.52565372725,73065.0,2840.9486925454985,42.94125304060677,51.373131744213,26.077495633394307,-59.62732919254658,11.054431585924023,46.53022122578894,61979.25,29530556,141287.5,-2358.0,-1.5347665631773144
2022-04-13,73300,74450,73240,74030,86744,157434,,,,73556.0,73576.0,73177.5,71939.83333333333,73214.02177060132,806.4285714285714,57.6214405360134,419.30278152853134,446.8902348906152,-27.587453362083806,74523.93193194694,71831.06806805306,73177.5,2692.863863893872,52.75030904461504,51.83219084434701,54.586545445151074,-24.0,55.25324802307174,56.61650095026249,63468.45,29617300,143579.4,6153.0,4.067265552184352
2022-04-14,73790,74270,73620,74180,53307,157429,,,,73710.0,73637.0,73318.5,72014.16666666667,73306.01969721072,792.1428571428571,58.25082508250825,446.5424860507919,446.82068512265056,-0.2781990718586371,74434.4376515304,72202.5623484696,73318.5,2231.875303060806,62.579153398164415,55.41451169561948,76.90843680325429,-15.428571428571429,66.07925319596636,58.49916724896878,62726.8,29670607,145948.15,-5.0,-0.0031759340421988
2022-04-15,73820,75100,73780,74970,67161,164995,,,,73952.0,73713.0,73462.5,72077.5,73464.49401176209,831.4285714285714,60.775193798449614,525.8152746531268,462.6196030287458,63.19567162438096,74651.81869041327,72273.18130958673,73462.5,2378.637380826549,73.0558411287302,61.294954839989714,96.57761370621114,-5.416666666666667,118.8633699437541,66.05026448114428,62629.95,29737768,148925.9,7566.0,4.805976027288494
2022-04-18,74890,75320,74650,74760,52462,156720,,,,74258.0,73857.0,73588.0,72132.83333333333,73587.8755344514,835.0,59.036144578313255,565.1792511973617,483.1315326624691,82.04771853489262,74768.28720857883,72407.71279142117,73588.0,2360.574417157652,74.22690663812138,65.60560543936694,91.46950903563028,-21.37404580152672,130.23069176919503,57.88390633554869,62646.85,29685306,151633.85,-8275.0,-5.015303494045275
