时间,开盘,最高,最低,收盘,成交量,持仓量,MA5,MA10,MA20,MA60,MACD,MACD_SIGNAL,MACD_HIST,RSI14,ATR14,CCI20,VOL_MA20,OBV,OI_MA20,OI_CHANGE,OI_CHANGE_PCT
2021-11-22,70050,70960,69950,70180,127728,158184,70110.0,70325.0,70417.5,70201.33333333333,-188.17135012312792,-130.39089411001385,-57.78045601311408,52.631578947368425,1320.7142857142858,-7.4519650284914976,134533.25,29264050,147073.85,43892.0,38.40338781367025
2021-11-23,70370,71620,70150,70740,143163,172977,70186.0,70344.0,70354.5,70260.33333333333,-142.49105828425672,-132.81092694486242,-9.680131339394308,46.51428571428571,1296.428571428571,49.732853235393264,134734.2,29407213,147728.6,14793.0,9.35176756182674
2021-11-24,71060,71580,70770,71220,92335,176086,70402.0,70433.0,70387.5,70320.33333333333,-66.78722783176636,-119.6061871222432,52.818959290476855,56.66251556662515,1232.142857142857,87.78235855410604,129602.1,29499548,149031.05,3109.0,1.7973487804737065
2021-11-25,71620,72260,71580,71970,120822,188075,71014.0,70588.0,70430.5,70377.16666666667,53.115057882649126,-85.06193812126475,138.17699600391387,64.47688564476886,1170.0,131.11652845862628,124959.1,29620370,150765.95,11989.0,6.80860488624877
2021-11-26,72140,72140,70410,70560,126260,171059,70934.0,70587.0,70431.5,70401.5,33.97166283974366,-61.255217929063065,95.22688076880672,53.03687635574837,1200.0,48.91358199373867,124650.5,29494110,151771.55,-17016.0,-9.047454472949624
2021-11-29,69800,70460,69330,70230,159820,162149,70944.0,70527.0,70436.0,70428.83333333333,-7.738651371546439,-50.55190461755974,42.8132532460133,48.22222222222222,1225.0,-38.55348812068132,126516.4,29334290,152351.3,-8910.0,-5.2087291519300365
2021-11-30,70410,70530,69170,69450,121960,155294,70686.0,70436.0,70425.5,70434.16666666667,-102.55170494025516,-60.95186468209883,-41.59984025815632,45.39748953974895,1233.571428571429,-60.44594848820924,125474.05,29212330,152639.95,-6855.0,-4.2275931396431705
2021-12-01,69710,69860,69020,69650,110032,154776,70372.0,70387.0,70340.5,70426.16666666667,-159.7123400161363,-80.70395974890633,-79.00838026722997,46.01861427094105,1212.142857142857,-69.0161190200365,124555.5,29322362,152368.7,-518.0,-0.3335608587582306
2021-12-02,69500,69600,68620,68650,132747,155980,69708.0,70361.0,70265.5,70402.0,-282.4483094913594,-121.05282969739696,-161.39547979396244,40.874524714828894,1232.142857142857,-96.15264119357272,124257.45,29189615,152398.5,1204.0,0.7778983821781216
2021-12-03,68830,69850,68650,69460,122548,152611,69488.0,70211.0,70259.0,70411.33333333333,-310.7748005674948,-158.99722387141654,-151.77757669607828,43.81210478771455,1239.2857142857142,-67.04558468947155,122062.55,29312163,152171.15,-3369.0,-2.159892293883836
2021-12-06,69390,69790,68910,69080,111405,149335,69258.0,70101.0,70213.0,70412.33333333333,-359.7397175010119,-199.14572259733563,-160.59399490367628,44.1712204007286,1230.0,-65.59156541908374,121567.15,29200758,152002.5,-3276.0,-2.1466342531010207
2021-12-07,69460,69770,69320,69420,90812,144887,69252.0,69969.0,70156.5,70417.83333333333,-366.8804391155718,-232.6926659009829,-134.1877732145889,46.75675675675676,1215.0,-45.3702255372904,121349.15,29291570,151568.55,-4448.0,-2.9785381859577464
2021-12-08,70160,70240,69390,69570,92258,139268,69236.0,69804.0,70118.5,70418.83333333333,-356.3282359461882,-257.419779910024,-98.90845603616424,53.2934131736527,1180.0,-28.35003580253155,120561.1,29383828,150941.7,-5619.0,-3.878194731066276
2021-12-09,69510,70130,69290,69710,97714,139423,69448.0,69578.0,70083.0,70429.5,-332.8320284950023,-272.5022296270197,-60.32979886798262,42.29346485819976,1072.142857142857,-27.90853879075643,118988.7,29481542,150472.5,155.0,0.1112962058764432
2021-12-10,69360,69570,69180,69530,79270,135694,69462.0,69475.0,70031.0,70443.66666666667,-324.98933572275564,-282.9996508461669,-41.98968487658874,45.67243675099866,1037.857142857143,-41.579524478584936,116849.3,29402272,150030.1,-3729.0,-2.6745945790866643
2021-12-13,69560,69660,69230,69570,78333,136367,69560.0,69409.0,69968.0,70448.16666666667,-311.9503104940959,-288.7897827757527,-23.16052771834319,41.630901287553655,963.5714285714286,-33.904167210446545,115329.5,29480605,149587.95,673.0,0.4959688711365206
2021-12-14,69270,69350,68510,68910,99921,133844,69458.0,69355.0,69895.5,70428.66666666667,-350.8291333435045,-301.1976528893031,-49.63148045420144,33.89121338912135,979.2857142857144,-62.841270625464446,114912.0,29380684,149606.15,-2523.0,-1.8501543628590469
2021-12-15,69100,69150,68000,68000,95585,135574,69144.0,69190.0,69788.5,70370.66666666667,-449.88428932701936,-330.93498017684635,-118.949309150173,22.919508867667133,987.1428571428572,-83.76459319653496,113917.1,29285099,149954.85,1730.0,1.2925495352798857
2021-12-16,67860,68760,67040,68590,132546,125813,68920.0,69184.0,69772.5,70349.83333333333,-475.2991917149484,-359.8078224844668,-115.4913692304816,34.86943164362519,986.4285714285714,-87.71457421462085,113287.8,29417645,150084.4,-9761.0,-7.199758065705819
2021-12-17,69160,69560,69010,69370,92896,106771,68888.0,69175.0,69693.0,70342.5,-427.5724150477472,-373.3607409971229,-54.21167405062431,43.82183908045977,967.8571428571428,-22.505643363824664,111407.75,29510541,149708.35,-19042.0,-15.13516091341912
2021-12-20,69210,69460,68500,68630,63223,99719,68700.0,69130.0,69615.5,70325.5,-444.3383602224785,-387.556264842194,-56.78209538028449,44.07514450867052,939.2857142857144,-42.095860525983085,108182.5,29447318,146785.1,-7052.0,-6.60478969008439
2021-12-21,68690,69300,68610,69230,83762,136634,68764.0,69111.0,69540.0,70324.83333333333,-404.5471393739426,-390.9544397485438,-13.592699625398836,47.1311475409836,928.5714285714286,-28.70973506289696,105212.45,29531080,144967.95,36915.0,37.0190234559111
2021-12-22,69340,69800,69170,69690,74042,138605,69102.0,69123.0,69463.5,70340.0,-332.066300938488,-379.1768119865327,47.11051104804472,57.66961651917404,900.0,3.749918292148305,104297.8,29605122,143093.9,1971.0,1.4425399241769998
2021-12-23,69940,70200,69790,70180,81994,144770,69420.0,69170.0,69374.0,70365.33333333333,-232.406768820234,-349.82280335327295,117.41603453303895,55.57275541795666,850.7142857142857,53.02117997819771,102356.4,29687116,140928.65,6165.0,4.447891490205991
2021-12-24,69800,70200,69470,69750,83911,142606,69496.0,69192.0,69333.5,70373.66666666667,-185.979422929071,-317.0541272684326,131.07470433936157,55.14592933947772,840.0,47.08562204743627,100238.95,29603205,139506.0,-2164.0,-1.4947848311114176
2021-12-27,69770,69970,69490,69530,60360,140027,69676.0,69188.0,69298.5,70376.83333333333,-165.03515565903217,-286.6503329465525,121.61517728752034,50.86071987480438,825.0,35.81996878192225,95265.95,29542845,138399.9,-2579.0,-1.808479306621036
2021-12-28,69810,70870,69700,70450,91362,148144,69920.0,69342.0,69348.5,70397.16666666667,-73.35477354536124,-243.99122106631427,170.63644752095303,56.14525139664804,860.0,93.99385535164544,93736.05,29634207,138042.4,8117.0,5.796739200297085
2021-12-29,70650,70780,69770,70200,73868,141209,70022.0,69562.0,69376.0,70427.83333333333,-20.63248244723945,-199.3194733424993,178.68699089525987,53.37001375515819,872.1428571428571,76.62498422416795,91927.85,29560339,137364.05,-6935.0,-4.681256075170104
2021-12-30,69940,70240,69830,70010,65370,138956,69988.0,69704.0,69444.0,70462.16666666667,5.752588725896203,-158.30506092882024,164.05764965471644,53.296703296703306,863.5714285714286,51.35354545338537,88559.0,29494969,136512.85,-2253.0,-1.595507368510507
2021-12-31,70200,70550,69770,70380,76394,133670,70114.0,69805.0,69490.0,70487.83333333333,55.87476598432113,-115.46909554619198,171.3438615305131,55.32194480946124,888.5714285714286,62.61169655468196,86251.3,29571363,135565.8,-5286.0,-3.804081867641551
2022-01-04,70510,70550,69580,69730,57689,127675,70154.0,69915.0,69522.5,70479.0,42.655676759633934,-83.84414108502679,126.49981784466073,55.39473684210527,882.1428571428571,35.88724236732763,83565.5,29513674,134482.8,-5995.0,-4.484925562953546
2022-01-05,69740,70770,69690,70110,79815,128210,70086.0,70003.0,69557.0,70486.16666666667,62.12612620741129,-54.65008762653918,116.77621383395046,64.92220650636492,877.1428571428571,51.10503041385368,83015.65,29593489,133648.95,535.0,0.4190327002153937
2022-01-06,70310,70390,69440,69490,83117,122511,69944.0,69983.0,69553.0,70476.0,27.21407234219077,-38.27725563279319,65.49132797498396,56.33802816901409,822.1428571428571,17.41833957367419,82558.6,29510372,132811.1,-5699.0,-4.44505108805865
2022-01-07,69400,69800,69000,69520,81771,115000,69846.0,69917.0,69543.5,70426.66666666667,1.9443541020154955,-30.23293368583145,32.17728778784695,51.181102362204726,810.0,-8.281719883501863,81761.45,29592143,131589.95,-7511.0,-6.130878043604248
2022-01-10,69470,69980,69410,69780,59048,111072,69726.0,69920.0,69556.0,70359.33333333333,2.864724664817913,-23.61340201570158,26.47812668051949,59.79557069846678,782.1428571428571,13.29384616659787,80750.35,29651191,130358.85,-3928.0,-3.415652173913042
2022-01-11,69780,69950,69100,69720,72730,109625,69724.0,69939.0,69563.5,70250.16666666667,-1.2331585086503765,-19.13735331429134,17.904194805640962,54.59662288930582,793.5714285714286,2.169457137370899,80470.2,29578461,129021.75,-1447.0,-1.302758571016993
2022-01-12,69910,71330,69610,71170,99650,120293,69936.0,70011.0,69676.5,70172.83333333333,111.23981801935588,6.938080952438106,104.30173706691778,61.70886075949368,871.4285714285714,80.55842194771598,80456.65,29678111,128344.2,10668.0,9.731356898517674
2022-01-13,71860,72500,71260,71440,110022,117648,70326.0,70135.0,69848.5,70140.5,219.63044272910332,49.47655330777116,170.15388942133222,60.32786885245901,930.0,130.27457670767458,81178.5,29788133,127447.9,-2645.0,-2.1987979350419407
2022-01-14,71900,72040,71000,71460,87675,108319,70714.0,70280.0,69992.0,70116.66666666667,303.6444029122067,100.31012322865828,203.33427968354843,65.02636203866433,952.1428571428572,106.06271595037452,78934.95,29875808,126573.2,-9329.0,-7.929586563307489
2022-01-17,71190,71190,69860,70170,96700,91482,70792.0,70259.0,70032.0,70079.66666666667,263.1009882076469,132.868296224456,130.23269198319088,54.73372781065089,1032.142857142857,25.9950490336141,79125.15,29779108,125808.75,-16837.0,-15.543902731746051
2022-01-18,69820,70270,69730,70100,59145,135164,70868.0,70296.0,70105.5,70046.16666666667,222.75385716326127,150.84540841221707,71.9084487510442,47.03891708967851,975.0,-5.275146388422814,78921.25,29719963,127581.0,43682.0,47.74928401215539
2022-01-19,69880,70230,69670,70020,74996,136183,70638.0,70287.0,70145.0,70013.16666666667,182.22258518074523,157.1208437659227,25.101741414822527,48.43205574912892,942.8571428571428,-14.647484854558884,78482.95,29644967,127558.45,1019.0,0.7538989671806107
2022-01-20,70490,71360,70380,71180,104527,150151,70586.0,70456.0,70219.5,70023.5,240.9263169872429,173.88193841018676,67.04437857705614,58.718330849478384,1009.2857142857144,62.43020682357181,80007.2,29749494,128135.75,13968.0,10.256786823612352
2022-01-21,71190,71880,70790,71290,94910,154349,70552.0,70633.0,70275.0,70026.5,292.9485989782552,197.69527052380045,95.25332845445472,57.05426356589147,1031.428571428571,79.75387534352,80653.0,29844404,128614.7,4198.0,2.7958521754766874
2022-01-24,71280,71990,70410,70480,116128,145535,70614.0,70703.0,70311.5,70025.5,265.75296693157,211.3068098053544,54.44615712621561,55.6732223903177,1075.0,47.1833666991286,82263.85,29728276,128761.15,-8814.0,-5.7104354417586105
2022-01-25,70020,70140,69520,69570,116496,139370,70508.0,70688.0,70313.5,70016.0,168.82473137440684,202.81039411916487,-33.98566274475803,46.21848739495798,1066.428571428571,-45.89818650194785,85070.65,29611780,128728.3,-6165.0,-4.236094410279312
2022-01-26,69570,70780,69360,70730,95307,138315,70650.0,70644.0,70327.5,70033.83333333333,183.4954900532757,198.94741330598703,-15.45192325271134,58.07291666666666,1100.0,-3.887947794764794,85267.9,29707087,128236.85,-1055.0,-0.7569778288010309
2022-01-27,70910,71230,69770,69780,85803,129985,70370.0,70478.0,70306.5,70007.66666666667,117.11508172414324,182.5809469896183,-65.46586526547506,51.51162790697675,1147.142857142857,-6.221376068537235,85864.65,29621284,127675.65,-8330.0,-6.02248490763836
2022-01-28,70500,70970,70030,70290,79210,129300,70170.0,70361.0,70320.5,70010.0,104.45675517882046,166.95610862745875,-62.49935344863829,52.88135593220339,1191.428571428571,5.272063035967327,86556.65,29700494,127192.85,-685.0,-0.526983882755705
2022-02-07,71000,71180,70290,70430,49911,126890,70160.0,70387.0,70323.0,70024.0,104.51696366690156,154.46827963534733,-49.95131596844576,53.97536394176932,1194.2857142857142,19.322700328621792,85232.5,29750405,126853.85,-2410.0,-1.863882443928844
2022-02-08,70630,70780,70200,70590,56593,128164,70364.0,70436.0,70366.0,70033.83333333333,116.13659181378898,146.80194207103568,-30.6653502572467,46.20418848167539,1112.857142857143,8.794204237413677,85177.7,29806998,126878.3,1274.0,1.0040192292536831
2022-02-09,70060,70590,69770,70450,70633,129062,70308.0,70479.0,70383.0,70032.16666666667,112.74870398797792,139.99129445442412,-27.242590466446188,43.40878828229028,1076.428571428571,-11.194492478084555,84718.6,29736365,126920.9,898.0,0.7006647732592519
2022-02-10,70840,73040,70760,73030,142439,157385,70958.0,70664.0,70560.0,70077.16666666667,314.62145621575473,174.91732680669026,139.70412940906448,57.79543197616684,1187.142857142857,116.28022763725257,87684.7,29878804,128664.6,28323.0,21.94526661604501
2022-02-11,73320,73650,71140,71480,152263,146828,71196.0,70683.0,70658.0,70094.83333333333,345.5517155826383,209.0442045618799,136.5075110207584,56.3407550822846,1252.142857142857,91.34772132180062,91209.3,29726541,130256.0,-10557.0,-6.707754868634241
2022-02-14,71650,71860,70580,71360,106807,133716,71382.0,70771.0,70737.0,70108.0,356.274263911866,238.4902164318772,117.78404747998886,56.069364161849705,1305.0,34.36280297553241,93597.25,29619734,131388.2,-13112.0,-8.930176805513934
2022-02-15,71070,71300,70540,71060,82171,125982,71476.0,70920.0,70804.0,70111.83333333333,336.68339136170107,258.128851417842,78.55453994385914,54.90566037735849,1323.571428571429,10.593649449591425,94069.3,29537563,132206.05,-7734.0,-5.78390020640761
2022-02-16,71410,71630,70970,71510,60175,124783,71688.0,70998.0,70821.0,70131.0,353.39500527412747,277.18208218909905,76.21292308502842,51.668351870576345,1275.0,36.381469251881526,92095.55,29597738,132430.55,-1199.0,-0.9517232620533056
2022-02-17,71550,71660,71030,71160,52066,118893,71314.0,71136.0,70807.0,70148.0,334.5406286496727,288.65379148121383,45.8868371684589,49.3583415597236,1242.142857142857,32.92466167594396,89197.75,29545672,132492.8,-5890.0,-4.720194257230547
2022-02-18,71250,72070,71110,71890,62479,117671,71396.0,71296.0,70828.5,70197.66666666667,374.1898705689673,305.7610072987645,68.42886327020278,57.014925373134325,1197.857142857143,60.71316419287631,87937.95,29608151,132960.4,-1222.0,-1.0278149260259273
2022-02-21,71510,71980,71230,71460,72498,104457,71416.0,71399.0,70893.0,70206.0,366.6878251146554,317.94637086194274,48.741454252712686,59.874608150470216,1182.857142857143,46.46261953641896,86727.85,29535653,133609.15,-13214.0,-11.229614773393614
2022-02-22,71150,71320,70960,71030,65454,89642,71410.0,71443.0,70939.5,70220.16666666667,322.32938123888744,318.82297293733166,3.50640830155578,51.696832579185525,1117.142857142857,11.299568283363923,87043.3,29470199,131333.05,-14815.0,-14.18286950611256
2022-02-23,71440,71500,71060,71300,45322,78724,71368.0,71528.0,71003.5,70229.5,305.44080690614646,316.14653973109466,-10.7057328249482,59.31372549019608,1046.428571428571,21.04204201745604,85559.6,29515521,128460.1,-10918.0,-12.179558689007386
2022-02-24,71320,71380,70520,70970,111204,131418,71330.0,71322.0,70993.0,70225.33333333333,262.4034246579104,305.3979167164578,-42.99449205854745,54.26065162907268,1022.8571428571428,-4.42198168570813,85893.45,29404317,127523.45,52694.0,66.93511508561556
2022-02-25,71360,71640,70550,70690,113707,132993,71090.0,71243.0,70963.0,70204.0,203.3581431282946,284.9899619988252,-81.6318188705306,51.60098522167488,1037.142857142857,-2.788943708620077,86833.3,29290610,126455.65,1575.0,1.1984659635666306
2022-02-28,70660,71110,70530,70990,72209,133553,70996.0,71206.0,70988.5,70211.16666666667,178.71174713640357,263.7343190263409,-85.02257188993735,52.42130750605327,1037.142857142857,-8.943398364998876,84637.35,29362819,125856.55,560.0,0.421074793410181
2022-03-01,70920,71150,70660,71050,59799,133338,71000.0,71205.0,71062.5,70224.83333333333,162.1516164061468,243.41777850230213,-81.26616209615534,53.66748166259169,1013.5714285714286,-8.634202308904017,81802.5,29422618,125554.95,-215.0,-0.160984777578943
2022-03-02,71150,71790,71120,71520,92002,140196,71044.0,71206.0,71102.0,70259.33333333333,184.82215083223127,231.698652968288,-46.8765021360567,37.56177924217463,881.4285714285714,33.18196414876702,81637.25,29514620,125649.0,6858.0,5.143319983800576
2022-03-03,73000,73120,71820,73010,135552,150786,71452.0,71391.0,71263.5,70315.33333333333,319.3381290768011,249.22654818999064,70.11158088681049,62.72878535773711,816.4285714285714,115.99097431623132,84124.7,29650172,126689.05,10590.0,7.553710519558332
2022-03-04,73000,73240,72240,72890,122656,149833,71892.0,71491.0,71393.5,70386.0,411.5163099911879,281.6845005502301,129.83180944095778,62.72878535773711,796.4285714285714,106.97237843833231,86297.0,29527516,127715.7,-953.0,-0.6320215404613139
2022-03-07,72800,75610,72660,74980,164131,156329,72690.0,71843.0,71621.0,70478.0,645.7696846678009,354.50153737374427,291.26814729405663,75.12820512820512,948.5714285714286,153.0490678371217,92008.0,29691647,129187.65,6496.0,4.335493516114597
