时间,开盘,最高,最低,收盘,成交量,持仓量
2023-09-11,19045,19190,18940,19150,159304,255899
2023-09-12,19180,19330,19140,19260,160245,258422
2023-09-13,19300,19300,19065,19135,145948,245986
2023-09-14,19175,19365,19110,19310,158569,248129
2023-09-15,19360,19390,19235,19335,136735,247764
2023-09-18,19280,19285,19050,19195,208957,225143
2023-09-19,19285,19350,19195,19240,136521,220879
2023-09-20,19325,19330,19150,19310,132299,216227
2023-09-21,19405,19510,19330,19410,180825,208974
2023-09-22,19350,19675,19280,19620,203741,198594
2023-09-25,19505,19510,19245,19335,282241,253950
2023-09-26,19325,19460,19295,19335,186204,257837
2023-09-27,19405,19445,19350,19420,186540,262205
2023-09-28,19420,19645,19390,19445,255977,262674
2023-10-09,19420,19420,19155,19165,182190,242128
2023-10-10,19150,19225,18940,19020,261311,223528
2023-10-11,19020,19180,18965,19110,168753,214698
2023-10-12,19055,19155,19020,19105,156304,209081
2023-10-13,19050,19080,18885,18940,166581,201129
2023-10-16,18985,19020,18870,18985,132076,194793
2023-10-17,18975,18980,18755,18780,198130,181182
2023-10-18,18820,18970,18780,18910,133259,170067
2023-10-19,18965,19045,18920,18975,121485,163355
2023-10-20,19020,19045,18905,18930,111550,154486
2023-10-23,18965,19005,18820,18850,121376,141367
2023-10-24,19000,19000,18830,18920,116168,119247
2023-10-25,18820,19105,18800,19045,247182,198311
2023-10-26,19055,19090,18895,19000,188663,187541
2023-10-27,19000,19000,18795,18905,192682,181067
2023-10-30,18925,19230,18910,19195,259720,206856
2023-10-31,19270,19305,19115,19215,186513,209150
2023-11-01,19215,19260,19130,19235,130802,209738
2023-11-02,19265,19290,19170,19205,125726,204166
2023-11-03,19190,19240,19115,19195,102656,203714
2023-11-06,19195,19260,19080,19240,154130,197406
2023-11-07,19305,19370,19160,19175,149740,195616
2023-11-08,19170,19315,19120,19270,129605,197816
2023-11-09,19260,19285,19110,19150,138875,189035
2023-11-10,19105,19190,19080,19100,117647,181079
2023-11-13,19070,19070,18830,18880,199832,166159
2023-11-14,18960,19010,18890,18965,112564,155921
2023-11-15,18940,19135,18935,18995,132104,149611
2023-11-16,19030,19030,18915,18965,99794,141309
2023-11-17,18980,18980,18775,18865,135350,133615
2023-11-20,18870,19045,18805,18960,120599,117403
2023-11-21,18905,19000,18865,18875,146410,160985
2023-11-22,18880,18940,18705,18765,175389,170011
2023-11-23,18785,18810,18675,18725,153066,173546
2023-11-24,18725,18820,18675,18775,121762,168976
2023-11-27,18750,18945,18680,18905,204316,165210
2023-11-28,18880,18895,18755,18810,154358,166915
2023-11-29,18795,18865,18490,18520,250117,187940
2023-11-30,18565,18630,18520,18600,152918,176406
2023-12-01,18545,18625,18500,18530,112038,175150
2023-12-04,18545,18765,18530,18595,135412,160009
2023-12-05,18560,18575,18380,18445,139208,164777
2023-12-06,18390,18500,18370,18480,105083,161904
2023-12-07,18430,18490,18365,18435,88203,160084
2023-12-08,18410,18525,18305,18490,123776,152647
2023-12-11,18470,18530,18240,18380,133912,154700
2023-12-12,18360,18475,18335,18430,91352,152418
2023-12-13,18435,18485,18300,18325,106067,155254
2023-12-14,18385,18675,18380,18650,157302,137623
2023-12-15,18720,18800,18700,18740,124760,128089
2023-12-18,18860,18950,18775,18910,123332,122781
2023-12-19,18950,19015,18885,18990,100195,107015
2023-12-20,18965,19045,18860,19020,146730,189930
2023-12-21,18940,19000,18880,18995,131439,196707
2023-12-22,18970,19245,18955,19165,198359,209054
2023-12-25,19215,19395,19030,19110,222597,203313
2023-12-26,19155,19290,19085,19235,117144,206513
2023-12-27,19235,19350,19200,19325,118298,209995
2023-12-28,19430,19675,19420,19520,261053,219553
2023-12-29,19445,19615,19375,19505,151428,210510
2024-01-02,19525,19800,19315,19755,178195,210035
2024-01-03,19670,19750,19325,19340,189801,186987
2024-01-04,19330,19405,19145,19215,145769,170093
2024-01-05,19180,19255,19115,19195,99901,159341
2024-01-08,19120,19255,19035,19130,129633,139545
2024-01-09,19070,19070,18925,18970,121258,117876
2024-01-10,18980,19145,18970,18995,86512,111244
2024-01-11,19050,19095,18975,19055,92863,195640
2024-01-12,19080,19085,18935,19030,117133,200125
2024-01-15,19000,19050,18835,18885,154142,200337
2024-01-16,18825,18910,18760,18805,123874,198923
2024-01-17,18830,18945,18810,18830,93994,197226
2024-01-18,18810,18815,18705,18795,111021,200123
2024-01-19,18745,18770,18610,18660,134623,203122
2024-01-22,18690,18800,18630,18695,116769,204831
2024-01-23,18655,18710,18595,18675,116729,201537
2024-01-24,18700,19025,18695,19025,197490,204538
2024-01-25,19075,19080,18830,18865,149666,190454
2024-01-26,18925,19140,18875,19055,167960,189922
2024-01-29,19115,19250,18915,19005,183232,179400
2024-01-30,19005,19060,18930,18950,103465,175627
2024-01-31,18990,19060,18940,19010,116786,171096
2024-02-01,19050,19185,18865,18900,165260,162850
2024-02-02,18900,18980,18795,18810,110080,155667
2024-02-05,18870,18890,18725,18815,107381,154136
2024-02-06,18740,18865,18705,18850,85438,149365
2024-02-07,18905,19020,18855,18895,99621,136916
2024-02-08,18900,18995,18815,18905,77725,124008
2024-02-19,18840,19035,18745,18775,73075,123545
2024-02-20,18725,18790,18630,18690,123867,196837
2024-02-21,18675,19100,18655,18945,204675,198320
2024-02-22,18960,18975,18725,18800,150886,200245
2024-02-23,18785,18915,18685,18850,157164,200875
2024-02-26,18785,18840,18700,18795,144306,208242
2024-02-27,18800,18930,18765,18835,141447,200909
2024-02-28,18845,18880,18770,18790,116215,202673
2024-02-29,18765,18950,18750,18925,143296,200351
2024-03-01,18945,19015,18930,18965,126389,206640
2024-03-04,18985,19055,18920,19030,115727,205261
2024-03-05,18990,19130,18965,19060,113919,210200
2024-03-06,19080,19125,18955,19055,112015,207400
2024-03-07,19065,19150,19025,19130,105178,207783
2024-03-08,19200,19235,19145,19200,111191,205700
2024-03-11,19230,19230,19065,19180,112645,199354
2024-03-12,19200,19250,19145,19180,87077,196334
2024-03-13,19205,19270,19130,19235,100838,192135
2024-03-14,19270,19360,19150,19150,138622,175900
2024-03-15,19150,19310,19130,19295,115655,160433
2024-03-18,19280,19340,19210,19275,97520,142033
2024-03-19,19290,19430,19175,19215,184159,248939
2024-03-20,19165,19315,19150,19285,120556,256697
2024-03-21,19320,19490,19295,19485,169331,281138
2024-03-22,19510,19530,19335,19400,189882,276385
2024-03-25,19445,19595,19400,19455,217004,275014
2024-03-26,19490,19625,19465,19490,195983,274578
2024-03-27,19490,19520,19365,19415,167057,261012
2024-03-28,19380,19510,19355,19475,129099,255743
2024-03-29,19500,19745,19490,19710,203546,260121
2024-04-01,19710,19820,19615,19770,156173,251364
2024-04-02,19760,19815,19685,19810,122303,244882
2024-04-03,19885,19965,19810,19925,154786,229405
2024-04-08,20125,20385,19915,20205,195460,206430
2024-04-09,20250,20310,20105,20205,140806,186193
2024-04-10,20280,20535,20215,20505,286910,334555
2024-04-11,20500,20595,20220,20460,316782,339041
2024-04-12,20425,20790,20380,20735,278588,357673
2024-04-15,20750,21345,20605,20685,501705,329993
2024-04-16,20585,20720,20160,20165,363620,306236
2024-04-17,20185,20390,20165,20360,225310,305764
2024-04-18,20405,20495,20225,20460,233777,303851
2024-04-19,20475,20560,20265,20350,280012,289384
2024-04-22,20380,20835,20380,20520,365965,290276
2024-04-23,20500,20605,20115,20200,314290,259884
2024-04-24,20000,20310,19950,20250,272282,241214
2024-04-25,20280,20490,20230,20485,249125,235347
2024-04-26,20515,20650,20355,20625,226926,233702
2024-04-29,20625,20770,20520,20535,226253,226693
2024-04-30,20585,20725,20490,20575,195773,212955
2024-05-06,20485,20815,20465,20745,124556,221017
2024-05-07,20720,20830,20585,20635,150341,209054
2024-05-08,20600,20655,20375,20415,192114,193517
2024-05-09,20405,20695,20365,20600,136454,190260
2024-05-10,20600,20765,20560,20725,129211,187575
2024-05-13,20605,20635,20320,20575,198826,166710
2024-05-14,20640,20730,20505,20545,123785,160225
2024-05-15,20495,20545,20400,20505,118264,152925
2024-05-16,20545,20900,20415,20755,152933,146100
2024-05-17,20670,20995,20650,20995,214584,305906
2024-05-20,20965,21370,20925,20945,335211,292540
2024-05-21,20890,21565,20820,21095,484283,289420
2024-05-22,21350,21620,21170,21375,408618,297959
2024-05-23,21110,21220,20700,20780,320362,256751
2024-05-24,20770,20980,20770,20855,207880,240967
2024-05-27,20975,21085,20910,20910,193586,237514
2024-05-28,20925,21315,20925,21190,236297,238540
2024-05-29,21250,21520,21125,21520,258576,246022
2024-05-30,21350,22040,21350,21560,572669,243775
2024-05-31,21360,21555,21280,21535,298569,225542
2024-06-03,21630,21670,21070,21170,336554,202109
2024-06-04,21280,21465,21160,21395,225850,189981
2024-06-05,21295,21350,21120,21135,201627,177411
2024-06-06,21090,21365,21050,21280,174539,171189
2024-06-07,21265,21445,21195,21220,157654,160267
2024-06-11,21020,21025,20820,20905,148974,150384
2024-06-12,20820,20900,20730,20800,138313,140419
2024-06-13,20970,20980,20615,20645,148462,132551
2024-06-14,20730,20740,20545,20565,100498,125287
2024-06-17,20495,20565,20265,20290,211038,222063
2024-06-18,20250,20485,20240,20385,167028,219180
2024-06-19,20330,20545,20320,20475,123921,219672
2024-06-20,20485,20600,20485,20595,130747,215155
2024-06-21,20595,20660,20460,20470,139748,206486
2024-06-24,20430,20470,20305,20360,158408,202481
2024-06-25,20395,20470,20275,20325,139711,201209
2024-06-26,20315,20345,20135,20320,175899,198340
2024-06-27,20320,20380,20170,20180,134318,199304
2024-06-28,20235,20330,20160,20320,136577,191680
2024-07-01,20425,20445,20220,20320,124343,190593
2024-07-02,20355,20400,20270,20395,114819,185530
2024-07-03,20440,20500,20360,20490,120869,181098
2024-07-04,20530,20550,20405,20420,97797,179812
2024-07-05,20405,20520,20290,20300,145167,170190
2024-07-08,20400,20480,20310,20345,130151,165310
2024-07-09,20370,20485,20330,20460,124825,166639
2024-07-10,20415,20440,19950,20100,181561,161931
2024-07-11,20140,20270,20140,20205,124272,147861
2024-07-12,20250,20300,19890,20010,149060,140026
2024-07-15,20055,20125,19925,19940,116571,131400
2024-07-16,19970,20050,19790,19860,155590,221137
2024-07-17,19800,19885,19710,19740,165511,222420
2024-07-18,19785,19810,19590,19765,163052,231197
2024-07-19,19630,19680,19535,19615,159299,235635
2024-07-22,19550,19670,19450,19450,158978,239417
2024-07-23,19350,19470,19260,19290,162077,238873
2024-07-24,19345,19410,19220,19320,158279,232629
2024-07-25,19350,19365,19030,19175,214612,225958
2024-07-26,19130,19300,19090,19250,173543,215650
2024-07-29,19290,19420,19180,19195,166511,211601
2024-07-30,19155,19205,18925,18950,174122,219995
2024-07-31,18835,19155,18785,19135,190576,206742
2024-08-01,19285,19375,19175,19235,180106,193102
2024-08-02,19235,19330,19075,19220,161671,182742
2024-08-05,19130,19200,18860,18895,211233,184958
2024-08-06,18800,18975,18730,18795,171391,180222
2024-08-07,18920,19035,18885,18920,147206,169708
2024-08-08,18890,19025,18820,18945,143187,168625
2024-08-09,18905,19225,18895,19125,158706,158252
2024-08-12,19170,19255,19060,19180,123205,152834
2024-08-13,19210,19215,18935,18995,127155,158819
2024-08-14,19040,19140,18965,19015,125530,150305
2024-08-15,19095,19205,19005,19205,148327,135815
2024-08-16,19205,19390,19145,19370,122776,124800
2024-08-19,19295,19590,19270,19580,112413,116389
2024-08-20,19710,19780,19580,19685,159659,176739
2024-08-21,19840,19855,19640,19835,155213,178837
2024-08-22,19815,19935,19705,19870,153354,185953
2024-08-23,19840,19880,19745,19795,137045,180524
2024-08-26,19880,19990,19840,19925,159839,184377
2024-08-27,19930,19980,19845,19900,127360,183123
2024-08-28,19950,20045,19895,19905,140178,188340
2024-08-29,19845,19925,19640,19710,183951,183895
2024-08-30,19660,19885,19625,19850,150625,183723
2024-09-02,19845,19845,19525,19550,153763,174674
2024-09-03,19520,19610,19485,19500,107228,170555
2024-09-04,19500,19560,19350,19350,155085,167736
2024-09-05,19350,19420,19190,19195,146044,161857
2024-09-06,19280,19385,19200,19310,125498,157072
2024-09-09,19330,19370,19050,19215,139752,154774
2024-09-10,19185,19480,19150,19390,144218,149626
2024-09-11,19350,19455,19260,19450,129198,139083
2024-09-12,19450,19740,19385,19725,158697,127238
2024-09-13,19745,19830,19710,19745,110882,115500
2024-09-18,19900,20000,19825,19875,90221,109834
2024-09-19,20000,20135,19805,20130,180724,172343
2024-09-20,20105,20135,20000,20070,133745,175202
2024-09-23,19980,20000,19730,19740,184828,170155
2024-09-24,19785,20025,19780,19980,151718,169586
2024-09-25,20065,20315,20035,20055,197973,167739
2024-09-26,20010,20165,19985,20150,166533,164467
2024-09-27,20295,20475,20225,20455,198584,172426
2024-09-30,20355,20635,20330,20460,180034,163427
2024-10-08,20600,20935,20540,20625,171526,161184
2024-10-09,20600,20660,20470,20500,152974,158718
2024-10-10,20390,20645,20300,20585,155816,154437
2024-10-11,20670,20845,20630,20825,138735,155540
2024-10-14,20940,20990,20730,20880,169627,148075
2024-10-15,20780,20850,20540,20605,141944,139789
2024-10-16,20570,20750,20560,20705,99657,132784
2024-10-17,20755,20830,20480,20485,101565,124877
2024-10-18,20565,20715,20525,20640,132882,198876
2024-10-21,20735,20940,20650,20940,160387,219916
2024-10-22,20860,20890,20680,20840,131571,218030
2024-10-23,20940,21015,20820,20875,177360,228039
2024-10-24,20875,21185,20820,21105,246132,241994
2024-10-25,21025,21075,20610,20760,232658,214674
2024-10-28,20875,21030,20850,20895,191189,209779
2024-10-29,20830,20870,20700,20790,133226,206199
2024-10-30,20870,20885,20720,20865,129312,206662
2024-10-31,20810,20835,20630,20710,144904,198152
2024-11-01,20775,20870,20705,20795,129499,193489
2024-11-04,20880,20910,20540,20855,171118,190052
2024-11-05,20805,21085,20785,21010,143063,204444
2024-11-06,21050,21205,20955,20960,148203,204038
2024-11-07,20865,21490,20820,21450,250844,221110
2024-11-08,21650,21820,21560,21690,230988,220150
2024-11-11,21490,21630,21300,21390,208100,200649
2024-11-12,21280,21325,20860,20915,183095,171680
2024-11-13,20870,20955,20660,20765,140791,154953
2024-11-14,20765,20820,20515,20560,115261,146534
2024-11-15,20635,20895,20635,20780,107734,134837
2024-11-18,20955,20955,20290,20515,403195,208979
2024-11-19,20350,20640,20325,20585,158446,209101
2024-11-20,20540,20840,20520,20800,132721,212028
2024-11-21,20750,20815,20605,20720,139136,205952
2024-11-22,20700,20710,20405,20420,173307,196633
2024-11-25,20360,20630,20355,20620,145678,190915
2024-11-26,20590,20705,20520,20560,138014,188429
2024-11-27,20560,20615,20475,20575,132609,182760
2024-11-28,20555,20570,20220,20225,220877,178741
2024-11-29,20235,20455,20220,20390,139877,170438
2024-12-02,20370,20480,20320,20390,118177,162170
2024-12-03,20380,20475,20295,20385,102614,158208
2024-12-04,20430,20625,20340,20580,131287,156868
2024-12-05,20535,20695,20470,20505,125581,151757
2024-12-06,20560,20570,20290,20310,139548,140486
2024-12-09,20290,20415,20275,20340,99306,132457
2024-12-10,20420,20535,20265,20295,119605,125551
2024-12-11,20340,20465,20290,20400,85819,116984
2024-12-12,20370,20590,20345,20560,109322,177245
2024-12-13,20485,20515,20215,20350,160090,176820
2024-12-16,20395,20465,20180,20215,146432,185854
2024-12-17,20170,20205,19910,19925,156978,202344
2024-12-18,19945,19995,19850,19925,126641,200446
2024-12-19,19930,19950,19770,19850,139803,200674
2024-12-20,19845,20025,19825,19975,103178,195432
2024-12-23,19945,20055,19880,19915,121086,190025
2024-12-24,19945,19965,19780,19880,119502,187216
2024-12-25,19980,19990,19840,19895,96751,188279
2024-12-26,19875,19935,19710,19760,122625,186292
2024-12-27,19800,19850,19715,19795,122754,180341
2024-12-30,19770,19910,19695,19805,148262,169691
2024-12-31,19805,19835,19750,19780,91730,159521
2025-01-02,19850,19985,19790,19945,97834,151307
2025-01-03,19920,20025,19780,19840,145858,139756
2025-01-06,19780,19815,19530,19565,159944,146626
2025-01-07,19630,19725,19615,19680,100814,138998
2025-01-08,19735,19790,19680,19715,96839,126252
2025-01-09,19670,20000,19610,19945,142701,118513
2025-01-10,19960,20185,19930,20145,123110,114240
2025-01-13,20235,20275,20125,20215,107338,109339
2025-01-14,20260,20360,20200,20300,138008,183023
2025-01-15,20285,20300,20025,20185,163191,180254
2025-01-16,20200,20425,20180,20300,174117,186650
2025-01-17,20430,20540,20335,20470,157653,202615
2025-01-20,20550,20550,20345,20405,151191,200418
2025-01-21,20440,20490,20375,20415,104070,201126
2025-01-22,20335,20375,20275,20315,107934,193195
2025-01-23,20280,20300,20060,20130,143716,177984
2025-01-24,20160,20425,20160,20400,124889,172658
2025-01-27,20425,20425,20150,20240,104510,162606
2025-02-05,20320,20390,20155,20215,81630,165367
2025-02-06,20150,20380,20085,20335,124829,162138
2025-02-07,20350,20670,20305,20600,140555,173431
2025-02-10,20530,20600,20405,20550,118822,168629
2025-02-11,20585,20780,20560,20675,134973,172963
2025-02-12,20610,20690,20520,20575,96138,159304
2025-02-13,20530,20640,20490,20550,93045,148221
2025-02-14,20505,20740,20470,20710,91683,142565
2025-02-17,20845,20880,20600,20660,134838,215203
2025-02-18,20645,20690,20585,20665,91141,221739
2025-02-19,20650,20750,20630,20700,85946,227797
2025-02-20,20790,20875,20700,20830,142780,244271
2025-02-21,20865,20955,20790,20825,144656,255068
2025-02-24,20760,20875,20635,20690,168441,238016
2025-02-25,20670,20730,20435,20530,185464,213407
2025-02-26,20550,20680,20540,20615,144745,203584
2025-02-27,20650,20665,20500,20620,123996,199602
2025-02-28,20620,20725,20565,20640,124155,197846
2025-03-03,20640,20725,20535,20670,125636,195787
2025-03-04,20720,20755,20595,20630,115799,189822
2025-03-05,20670,20675,20560,20620,118388,182929
2025-03-06,20680,20940,20590,20865,207235,199721
2025-03-07,20865,20995,20810,20835,125358,200021
2025-03-10,20855,20950,20790,20895,121116,195806
2025-03-11,20905,20925,20615,20845,170535,172039
2025-03-12,20880,21040,20810,20970,132206,175041
2025-03-13,21060,21100,20910,20970,145364,259716
2025-03-14,20945,21130,20875,20990,177419,268483
