时间,MA5,MA10,MA20,MA60,EMA20,ATR14,RSI14,MACD,MACD_SIGNAL,MACD_HIST,BOLL_UP,BOLL_LOW,BOLL_MID,BOLL_WIDTH,KDJ_K,KDJ_D,KDJ_J,WILLIAMS_R14,CCI20,STOCH_RSI,VOL_MA20,OBV,OI_MA20,OI_CHANGE,OI_CHANGE_PCT
2024-04-23,12576.0,12573.5,12343.0,12597.25,12459.97291014556,368.9285714285714,64.41605839416059,31.101028494686037,-41.123667572535865,72.2246960672219,12982.18863042388,11703.81136957612,12343.0,1278.377260847759,62.4316832710676,65.40685286127552,56.48134409065176,-39.22829581993569,70.18721397718275,100.0,31448.05,3273427,38658.35,-2959.0,-5.136439383418967
2024-04-24,12643.0,12574.5,12359.0,12581.583333333334,12477.594537750743,367.8571428571428,65.51724137931035,40.25962186465222,-24.84700968509825,65.10663154975046,13012.159124643653,11705.840875356347,12359.0,1306.318249287302,55.954455514045065,62.25605374553204,43.35125905107111,-38.38383838383838,50.91590815481454,100.0,31841.1,3305262,39616.7,333.0,0.6093432633716978
2024-04-25,12630.0,12548.5,12358.25,12568.333333333334,12477.82362939353,372.8571428571428,60.39076376554174,33.81396570876132,-13.11481460632634,46.92878031508766,13010.785742114438,11705.714257885562,12358.25,1305.0714842288762,46.13630367603005,56.88280372236471,24.643303583360733,-52.12765957446808,32.04791084784059,80.41620420764959,32431.6,3267482,40405.45,-4627.0,-8.415481430286276
2024-04-26,12658.0,12539.0,12374.75,12555.5,12485.64995040367,377.1428571428572,59.89208633093525,34.76037224521315,-3.539777236018441,38.30014948123159,13030.313036432684,11719.186963567316,12374.75,1311.1260728653651,42.25753578402004,52.00771440958316,22.75717853289379,-50.57915057915058,18.59619412295489,74.44959694894683,32840.85,3299106,41231.4,-705.0,-1.4000595770032764
2024-04-29,12570.0,12547.5,12387.75,12542.416666666666,12492.73090750808,389.2857142857143,59.23217550274222,35.105729249609794,4.189324061107206,30.916405188502587,13047.37090388503,11728.12909611497,12387.75,1319.2418077700604,39.67169052268002,47.89570644728212,23.22365867347584,-65.5,36.42072931936308,68.05483452654128,34723.6,3299106,42221.75,1217.0,2.451158106747231
2024-04-30,12550.0,12563.0,12402.5,12528.333333333334,12493.899392507312,361.7857142857143,47.05882352941176,30.5887784211518,9.469214933116124,21.11956348803568,13058.56883464273,11746.43116535727,12402.5,1312.137669285461,33.773801007794006,43.188404634119415,14.944593755143188,-71.0,17.87906660118878,6.181220026411481,35288.15,3271734,43258.25,-573.0,-1.1264670611594974
2024-05-06,12545.0,12594.0,12442.75,12525.083333333334,12505.908974173282,352.5,47.2972972972973,35.875055938215155,14.75038313413593,21.124672804079225,13043.499312810349,11842.000687189651,12442.75,1201.498625620694,34.05432887699087,40.14371271507657,21.87556120081949,-59.5,27.443117802016477,7.393312966373221,34900.0,3298537,44323.2,930.0,1.8491271324611256
2024-05-07,12627.0,12628.5,12497.75,12526.083333333334,12542.489071871065,355.35714285714283,54.88565488565489,61.14635534972513,24.02957757725377,37.11677777247135,13045.99576701752,11949.50423298248,12497.75,1096.4915340350417,44.13145734656534,41.47296092557283,49.44845018855035,-32.5,57.34670025124467,45.9627319020781,35951.55,3348799,45769.3,5806.0,11.334530688739664
2024-05-08,12679.0,12668.5,12544.0,12524.5,12568.918684073822,352.1428571428572,57.51633986928105,74.66493630917284,34.15664932363759,40.50828698553526,13030.768074029857,12057.231925970143,12544.0,973.5361480597094,48.28544042884576,43.74378742666381,57.36874643320967,-39.5,67.50098418543297,59.33374006028826,37628.75,3297549,47476.6,2119.0,3.715588286866556
2024-05-09,12742.0,12656.0,12587.25,12524.416666666666,12598.069285590602,340.35714285714283,61.79775280898876,88.79299904025902,45.08391926696188,43.70907977329714,13025.541839807796,12148.958160192204,12587.25,876.5836796155927,58.5791825081194,48.68891912048234,78.3597092833935,-34.0,71.58391643434497,81.09491925955098,38499.2,3330215,49323.9,1197.0,2.023702852119213
2024-05-10,12794.0,12672.0,12622.75,12521.833333333334,12613.967448867688,346.7857142857143,59.91285403050109,90.07517925361572,54.08217126429265,35.99300798932307,12988.543657681485,12256.956342318515,12622.75,731.5873153629655,60.34908463504256,52.57564095866909,75.8959719877895,-49.45054945054945,51.335147857640926,69.63776963776965,39955.2,3290275,51044.4,-3979.0,-6.593643323501142
2024-05-13,12863.0,12704.0,12639.25,12524.916666666666,12647.3991204041,334.2857142857143,59.29203539823008,106.00765458597562,64.46726792862924,41.54038665734637,13035.844383801834,12242.655616198166,12639.25,793.1887676036677,70.78827864558393,58.646520187640704,95.07179556147037,-27.47252747252747,80.95012451581258,66.27443353107067,40332.7,3329851,51961.4,3552.0,6.301559423066694
2024-05-14,12844.0,12735.5,12642.0,12528.333333333334,12661.45634703228,342.5,58.1344902386117,103.72104517872503,72.3180233786484,31.40302180007663,13042.281479908692,12241.718520091308,12642.0,800.5629598173837,65.68366994863746,60.99223677463962,75.06653629663313,-46.15384615384615,57.22232254903809,60.0033372267645,40240.55,3291159,52621.1,-1947.0,-3.249386672007215
2024-05-15,12838.0,12758.5,12648.75,12538.5,12673.698599695872,311.42857142857144,43.93063583815029,100.34867547015348,77.92415379694943,22.42452167320404,13054.4706064847,12243.0293935153,12648.75,811.4412129694028,62.0372884815734,61.34058734361754,63.43069075748511,-46.7032967032967,30.184308608072463,0.0,40185.55,3267556,53240.3,101.0,0.1742220382253467
2024-05-16,12819.0,12780.5,12664.0,12552.666666666666,12683.82254258198,269.2857142857143,56.50557620817843,95.7652100236064,81.49236504228082,14.27284498132559,13065.124734504838,12262.875265495162,12664.0,802.2494690096755,56.91374787660449,59.86497418794652,51.01129525392044,-40.25157232704402,30.99891936699884,58.25344029218022,39491.0,3247680,53788.85,-120.0,-0.2066364747817406
2024-05-17,12829.0,12811.5,12687.25,12551.583333333334,12696.315633764649,270.35714285714283,56.34328358208955,93.87485720909172,83.96886347564302,9.905993733448696,13064.964386666346,12309.535613333654,12687.25,755.4287733326928,51.06306596028952,56.93100477872753,39.32718832341351,-35.84905660377358,39.773367997524055,69.47202374170585,39540.35,3279990,54383.8,-51.0,-0.0880023467292434
2024-05-20,12792.0,12827.5,12710.75,12551.25,12704.28557340611,262.5,62.39669421487604,88.53198982211688,84.8814887449378,3.6505010771790873,13045.701292609912,12375.798707390088,12710.75,669.9025852198247,44.436309206501264,52.76610625465211,27.77671511019956,-40.25157232704402,41.39461024877997,100.0,40149.3,3245305,55010.7,1030.0,1.7788677420468968
2024-05-21,12654.0,12749.0,12688.75,12540.416666666666,12647.210756891243,290.0,37.396121883656505,29.49091719902026,73.8033744357543,-44.31245723673403,13114.918671821502,12262.581328178498,12688.75,852.3373436430047,30.281020587585413,45.27107769896321,0.3009063648298138,-98.0295566502463,-120.72158869850117,0.0,42224.55,3160148,55735.6,4627.0,7.851421977872808
2024-05-22,12501.0,12669.5,12669.0,12530.25,12587.952589568267,277.85714285714283,35.80901856763926,-23.484178641856488,54.34586382023214,-77.83004246208863,13176.46635875017,12161.53364124983,12669.0,1014.9327175003382,20.49456672044865,37.01224070612503,-12.540781250904104,-99.07834101382488,-145.8647305200715,0.0,43051.1,3109358,56640.5,2420.0,3.807485957928858
2024-05-23,12377.0,12598.0,12627.0,12521.916666666666,12547.195200085576,296.7857142857143,41.221374045801525,-53.95202662383235,32.68628573141925,-86.6383123552516,13157.634178675804,12096.365821324196,12627.0,1061.2683573516078,25.161302320020354,33.06192791075681,9.360051138547448,-65.50522648083624,-126.5501121452778,20.356632711986496,43344.8,3174044,56878.95,-3602.0,-5.459312811652195
2024-05-24,12195.0,12512.0,12592.0,12510.583333333334,12486.033752458376,304.6428571428572,33.0166270783848,-97.54989012396982,6.639050560341431,-104.18894068431123,13213.334726299168,11970.665273700832,12592.0,1242.669452598333,22.3491144386663,29.49099008672664,8.065363142545621,-83.27526132404181,-104.74007201580694,0.0,40816.1,3128239,57434.5,3383.0,5.42347339564262
2024-05-27,12014.0,12403.0,12553.5,12503.0,12427.840061748057,302.5,22.7882037533512,-132.98924312123927,-21.28660817597471,-111.70263494526456,13251.678833974882,11855.321166025118,12553.5,1396.3576679497637,20.26339430010704,26.415124824520102,7.959933251280901,-85.36585365853658,-98.90493225642254,0.0,41302.55,3086675,58083.1,2194.0,3.336374695863742
2024-05-28,11969.0,12311.5,12523.5,12493.833333333334,12375.66481777205,291.42857142857144,23.88888888888889,-158.8407106476334,-48.797428670306445,-110.04328197732694,13283.77765011419,11763.22234988581,12523.5,1520.5553002283814,19.00062812855156,23.943625925863927,9.11463253392683,-85.01742160278745,-87.20589168924376,2.778912103724021,40799.65,3114397,58954.95,-162.0,-0.2383965623804385
2024-05-29,11952.0,12226.5,12492.5,12484.75,12334.172930365188,293.57142857142856,24.099722991689745,-172.49823408685916,-73.537589753617,-98.96064433324216,13295.851532151726,11689.148467848274,12492.5,1606.7030643034525,19.69135106398967,22.52620097190584,14.021651248157331,-80.8362369337979,-76.03022335291868,3.311207327157646,40645.55,3142939,59814.0,-961.0,-1.4175713948548552
2024-05-30,11904.0,12140.5,12460.5,12472.166666666666,12294.727889378028,285.7142857142857,25.364431486880463,-182.82822271774057,-95.39571634644172,-87.43250637129886,13302.583256291393,11618.416743708607,12460.5,1684.1665125827822,19.640977337678937,21.564459760496877,15.794012492043066,-82.22996515679442,-64.74092887072943,6.504231046198993,39708.6,3110068,60568.1,-882.0,-1.3197468240786492
2024-05-31,11864.0,12029.5,12420.5,12450.416666666666,12238.563328484885,287.85714285714283,13.583815028901723,-205.98900329500796,-117.51437373615497,-88.47462955885297,13327.205430027914,11513.794569972086,12420.5,1813.4108600558284,14.263575535060813,19.13083168535152,4.529063234479402,-97.21254355400696,-73.97555221404399,0.0,39911.8,3078632,61364.95,282.0,0.4276031478870123
2024-06-03,11792.0,11903.0,12365.25,12424.75,12169.652535295843,282.1428571428572,13.42857142857143,-236.944156131387,-141.4003302152014,-95.5438259161856,13351.910902662155,11378.589097337845,12365.25,1973.3218053243145,15.516802294691704,17.926155221798247,10.698096440478622,-90.37267080745342,-90.99452910282466,0.0,41425.2,3021561,61967.05,-2965.0,-4.476755597831827
2024-06-04,11719.0,11844.0,12296.5,12403.583333333334,12107.304674791478,280.7142857142857,13.467048710601716,-258.4965504489901,-164.81957426195913,-93.67697618703096,13320.131821146237,11272.868178853763,12296.5,2047.2636422924695,16.387419853381214,17.413243432325903,14.335772695491832,-90.37267080745342,-79.25269390300555,0.0785761835269841,40073.55,3021561,62233.65,-904.0,-1.4288875541365045
2024-06-05,11656.0,11804.0,12236.75,12380.916666666666,12061.370896239909,296.42857142857144,18.69918699186992,-263.66157106307764,-184.5879736221829,-79.07359744089479,13271.169618611528,11202.330381388472,12236.75,2068.8392372230555,21.25633058451535,18.69427248305572,26.380446787434607,-83.54037267080746,-64.81969878988319,10.763360454513023,39486.05,3061061,62276.55,-2355.0,-3.776338154645453
2024-06-06,11604.0,11754.0,12176.0,12360.833333333334,12023.145096598011,293.57142857142856,18.69918699186992,-261.9115265748205,-200.0526842127104,-61.85884236211013,13195.192662949712,11156.807337050288,12176.0,2038.385325899424,27.963990504619428,21.784178490243622,40.32361453337104,-81.36645962732919,-54.08724078730756,10.763360454513023,38830.2,3080610,62253.0,-132.0,-0.2199743363274331
2024-06-07,11562.0,11713.0,12112.5,12338.666666666666,11972.845563588678,305.7142857142857,17.468354430379733,-270.7180555190644,-214.1857584739812,-56.53229704508317,13135.424085262695,11089.575914737305,12112.5,2045.8481705253944,24.84955688813709,22.805971289541446,28.936728085328383,-90.65743944636678,-58.55009770088776,14.535356716072409,38666.4,3043946,62523.45,1901.0,3.1749478079331928
2024-06-11,11558.0,11675.0,12039.0,12321.916666666666,11927.33646229452,266.42857142857144,26.538461538461547,-274.53265163755714,-226.2551371066964,-48.27751453086074,13014.141555176262,11063.858444823738,12039.0,1950.283110352524,22.7732678104822,22.79507012985503,22.72966317173654,-84.30232558139535,-57.02195459762656,47.17009036635501,37631.5,3043946,62600.1,-324.0,-0.5244755244755206
2024-06-12,11554.0,11636.5,11974.0,12301.916666666666,11886.161561123612,262.85714285714283,28.27868852459017,-274.39271809349884,-235.8826533040569,-38.51006478944194,12909.462733793169,11038.537266206831,11974.0,1870.9254675863376,21.389075092045605,22.326405117251888,19.514415041633043,-84.21052631578948,-52.00711258746199,53.43152074491557,36639.45,3043946,62765.9,-164.0,-0.2668749593178421
2024-06-13,11486.0,11571.0,11898.75,12276.083333333334,11828.90807911184,250.0,16.216216216216225,-287.9082377601935,-246.28777019528425,-41.62046756490929,12799.310497982404,10998.189502017596,11898.75,1801.1209959648077,18.730928110144227,21.12791278154933,13.936958767334012,-89.42307692307692,-65.88541597368236,14.231350152772077,37268.45,3007763,62876.2,-1009.0,-1.6463255449680192
2024-06-14,11437.0,11520.5,11830.5,12259.666666666666,11789.488262053568,237.14285714285717,29.059829059829056,-284.84594419124915,-253.99940499447723,-30.846539196771914,12653.401797556096,11007.598202443904,11830.5,1645.8035951121892,26.16249908197649,22.806108215025056,32.875280815879364,-73.62637362637362,-56.43903639722716,100.0,37107.35,3024417,62957.55,-699.0,-1.159607823620168
2024-06-17,11366.0,11464.0,11746.75,12238.166666666666,11727.632237096086,246.42857142857144,24.02826855123675,-301.13792564929827,-263.42710912544146,-37.710816523856806,12484.28697498748,11009.21302501252,11746.75,1475.073949974958,19.46186807485302,21.691361501634372,15.002881221290307,-95.93908629441624,-70.59365180508753,67.81090410453756,36987.85,2994497,63071.95,610.0,1.0238335011748978
2024-06-18,11274.0,11416.0,11659.5,12217.083333333334,11661.667262134555,251.78571428571428,22.11221122112211,-318.84659573011413,-274.51100644637603,-44.3355892837381,12287.034020885258,11031.965979114742,11659.5,1255.0680417705153,14.085689827679792,19.156137610316183,3.944794262407008,-97.67441860465117,-94.48644735357956,55.55304632166074,36325.5,2973059,63118.1,-335.0,-0.55657085894667
2024-06-19,11189.0,11371.5,11607.75,12193.916666666666,11605.31799907412,248.92857142857144,20.80536912751677,-326.2953076654521,-284.86786669019125,-41.42744097526088,12251.100399737268,10964.399600262732,11607.75,1286.7007994745363,13.663964158624134,17.325413126418834,6.341066223034737,-91.03139013452916,-89.61546528152324,47.192605182285845,33183.15,2995369,62926.15,-135.0,-0.225545067245847
2024-06-20,11144.0,11315.0,11559.5,12173.083333333334,11553.382951543254,239.28571428571428,20.945945945945937,-329.2104488379773,-293.73638311974844,-35.47406571822887,12215.708407203236,10903.291592796764,11559.5,1312.4168144064715,12.955463285236602,15.86876317935809,7.128863496993624,-91.21951219512196,-79.72847154888139,48.091936648412144,31384.3,2980556,62618.85,113.0,0.1892163429336957
2024-06-21,11138.0,11287.5,11520.75,12157.0,11537.346479967706,248.57142857142856,39.937106918239,-301.8167793994944,-295.35246237569766,-6.464317023796752,12116.385662217484,10925.114337782516,11520.75,1191.2713244349688,30.7703088568244,20.835945071846854,50.63903642677949,-47.46835443037975,-39.71947472746582,100.0,30610.45,3029765,62288.3,-4067.0,-6.79725235238079
2024-06-24,11171.0,11268.5,11490.75,12141.916666666666,11515.218243780304,252.8571428571429,42.90540540540541,-283.2967616981241,-292.94132224018296,9.644560542058857,12064.952192519964,10916.547807480036,11490.75,1148.4043850399285,37.30551918775762,26.325803110483776,59.264951342305295,-57.59493670886076,-20.97732583761785,100.0,30489.6,2986377,61738.35,-1005.0,-1.8021733672847209
2024-06-25,11248.0,11261.0,11468.0,12126.833333333334,11506.14983961075,256.42857142857144,47.02194357366771,-256.3845340210046,-285.6299645963473,29.24543057534271,12013.434640785144,10922.565359214856,11468.0,1090.8692815702889,47.42673710261535,33.35944777452763,75.5613157587908,-43.03797468354431,-22.510036175548414,100.0,29545.25,3009054,61057.85,-417.0,-0.7614908420226052
2024-06-26,11332.0,11260.5,11448.5,12110.083333333334,11504.611759647822,242.8571428571429,45.65916398713826,-226.79364870108293,-273.86270141729443,47.0690527162115,11958.660965310277,10938.339034689723,11448.5,1020.3219306205538,57.68298764234507,41.46729439713344,90.11437413276832,-33.333333333333336,-4.043808491224579,95.57621356991004,29490.65,3035684,60412.95,550.0,1.0120712498159934
2024-06-27,11338.0,11241.0,11406.0,12091.083333333334,11465.124925395648,267.1428571428572,35.15625,-232.93419554500724,-265.677000242837,32.74280469782974,11884.39204358812,10927.60795641188,11406.0,956.784087176242,44.47036268888168,42.46831716104952,48.47445374454601,-84.61538461538461,-38.521206709579296,61.48218337458744,30255.65,2991842,59869.1,1060.0,1.930994279884879
