时间,MA5,MA10,MA20,MA60,EMA20,ATR14,RSI14,MACD,MACD_SIGNAL,MACD_HIST,BOLL_UP,BOLL_LOW,BOLL_MID,BOLL_WIDTH,KDJ_K,KDJ_D,KDJ_J,WILLIAMS_R14,CCI20,STOCH_RSI,VOL_MA20,OBV,OI_MA20,OI_CHANGE,OI_CHANGE_PCT
2025-06-04,2225.4,2229.2,2251.6,2374.6,2253.8287891996606,39.5,32.72727272727272,-28.284257812043503,-33.82890808075025,5.5446502687067465,2335.06546717389,2168.13453282611,2251.6,166.93093434777984,53.51559383197075,35.68282822037336,89.18112505516551,-48.94736842105263,4.665514072370965,0.0,708009.2,-1012581,783044.9,-5852.0,-0.6954661596054401
2025-06-05,2236.0,2228.1,2252.6,2369.4,2254.32128546636,38.07142857142857,37.34439834024896,-24.62756110804912,-31.988638686210027,7.361077578160906,2335.9089367799024,2169.2910632200974,2252.6,166.61787355980505,63.78163771804586,45.04909805293086,101.24671704827584,-43.04635761589404,7.473174277778645,25.71117799736421,705930.95,-1754067,787385.85,-23148.0,-2.7702316185534204
2025-06-06,2245.2,2230.4,2255.0,2363.95,2255.243067802897,36.785714285714285,45.23809523809524,-21.08311142704997,-29.807533234378017,8.724421807328046,2336.6178515046786,2173.3821484953214,2255.0,163.23570300935717,71.40998070091946,53.83605893559373,106.55782423157096,-31.060606060606062,14.532101755955118,69.6684499042336,706507.25,-1146376,788796.8,-12806.0,-1.576220075081547
2025-06-09,2259.0,2235.9,2257.5,2358.7166666666667,2257.3151565835733,35.642857142857146,51.18483412322275,-17.02882052111545,-27.251790691725503,10.222970170610054,2338.5678727982245,2176.4321272017755,2257.5,162.13574559644894,79.12180531576449,62.26464106231731,112.83613382265884,-6.306306306306307,19.549099733228168,100.0,709374.05,-556148,791359.65,19448.0,2.43208227661309
2025-06-10,2269.2,2241.1,2257.8,2353.5,2259.094665480376,35.57142857142857,55.102040816326536,-13.738093224202656,-24.549051198220937,10.81095797401828,2339.106696817652,2176.4933031823484,2257.8,162.6133936353035,80.66114934330099,68.39681048931186,105.18982705127924,-16.260162601626018,25.526840146490056,100.0,710633.0,-1217853,795086.4,12925.0,1.577966821797805
2025-06-11,2271.6,2248.5,2257.35,2349.4333333333334,2261.276125910816,35.07142857142857,53.19148936170213,-10.524696131473776,-21.744180184871503,11.219484053397728,2337.979823397312,2176.720176602688,2257.35,161.25964679462413,83.31339495515459,73.36900531125943,103.20217424294492,-11.382113821138212,31.315475819258765,91.46113404608164,697173.85,-720591,798257.5,-4545.0,-0.5462628768402533
2025-06-12,2277.8,2256.9,2253.6,2345.2833333333333,2264.011732966929,34.857142857142854,64.67065868263472,-7.248961131399028,-18.84513637417701,11.596175242777978,2318.613035130437,2188.586964869563,2253.6,130.0260702608739,83.9048364028516,76.88094900845681,97.95261119164118,-12.686567164179104,53.464489283566834,100.0,662490.25,-172291,799265.65,-17645.0,-2.132398437651062
2025-06-13,2302.8,2274.0,2257.05,2341.9166666666665,2275.915377446269,45.35714285714285,83.80566801619433,3.2975430553424303,-14.41660048827312,17.71414354361555,2341.358893206549,2172.741106793451,2257.05,168.61778641309866,80.8729443703489,78.21161412908751,86.1956048528717,-23.404255319148938,142.42747013028733,100.0,706839.95,1517662,800615.45,-48513.0,-5.990538719998217
2025-06-16,2340.2,2299.6,2266.05,2340.2,2293.828198641862,52.85714285714285,87.5,17.50580083064824,-8.03212022448885,25.53792105513709,2391.0720612112214,2141.027938788779,2266.05,250.04412242244237,81.86489533051898,79.42937452956465,86.73593693242762,-13.905325443786982,156.3937424494966,100.0,805646.5,4111294,805721.5,58790.0,7.722175081503813
2025-06-17,2376.0,2322.6,2275.2,2338.9166666666665,2309.177894009304,54.71428571428572,89.45686900958466,27.720181699271507,-0.8816598397367787,28.601841539008284,2426.1529030770744,2124.2470969229253,2275.2,301.9058061541491,80.9963499734324,79.95169967752057,83.08565056525606,-16.568047337278106,118.61001898845323,100.0,878132.65,2050069,809920.4,-3693.0,-0.450308741330363
2025-06-18,2423.0,2347.3,2288.25,2338.583333333333,2328.9704755322277,58.21428571428572,91.68900804289544,40.35287119236045,7.365246366682667,32.987624825677784,2473.455291501154,2103.044708498846,2288.25,370.41058300230816,86.10989876128704,82.00443270544272,94.3208308729757,-2.824858757062147,124.9125298042786,100.0,965152.65,4330496,816247.55,75510.0,9.249017957866812
2025-06-19,2473.6,2375.7,2301.9,2338.3166666666666,2349.354239767253,60.21428571428572,91.98966408268734,51.86448978446879,16.265095050239893,35.599394734228895,2518.946102306267,2084.853897693733,2301.9,434.0922046125343,87.98860975620195,83.99915838902913,95.96751249054756,-6.914893617021277,114.9548796721912,100.0,1081280.35,7238563,824145.35,17514.0,1.9636268234518583
2025-06-20,2501.6,2402.2,2316.3,2337.9,2366.4633597894194,62.785714285714285,91.04859335038364,59.17570674655417,24.84721738950275,34.328489357051424,2553.6033590376514,2078.996640962349,2316.3,474.6067180753025,87.49079878709283,85.16303852171703,92.14631931784442,-11.11111111111111,97.08884244099752,98.41202707015344,1154944.4,5235478,829697.4,-24732.0,-2.719490672780356
2025-06-23,2509.6,2424.9,2330.4,2336.516666666667,2379.5620874285223,67.5,84.9624060150376,62.23519916133228,32.32481374386866,29.910385417463612,2577.423885484836,2083.3761145151643,2330.4,494.0477709696716,82.91053252472855,84.41220318938754,79.90719119541058,-22.82608695652174,79.74494783548356,88.14212874822225,1255570.05,2738532,839855.85,108752.0,12.29248685717128
2025-06-24,2494.4,2435.2,2338.15,2333.6833333333334,2379.5085552924725,75.57142857142857,61.37787056367432,53.9514943676536,36.65014986862565,17.301344499027948,2580.8057231965176,2095.4942768034825,2338.15,485.3114463930351,66.42018516510566,78.41486384796025,42.430827799396496,-60.23054755043228,27.971140457650343,43.98088635290612,1368157.4,-153039,844398.25,-96728.0,-9.736525559788822
2025-06-25,2469.2,2446.1,2347.3,2331.0,2380.6029785979517,75.07142857142857,63.75,47.80384537696318,38.88088897029316,8.922956406670025,2582.9930206858585,2111.606979314142,2347.3,471.3860413717166,56.70050560900887,71.17674443497646,27.748027957073703,-58.98203592814371,18.708062288629765,39.59632846427161,1380883.45,899830,848493.1,7729.0,0.8619122653828803
2025-06-26,2444.0,2458.8,2357.85,2328.5666666666666,2384.0693615886225,77.35714285714286,65.26946107784431,44.51661217483343,40.00803361120121,4.508578563632213,2585.670127570721,2130.029872429279,2357.85,455.6402551414421,48.5146227869583,63.62270388563707,18.298460589600765,-51.19760479041916,22.7059606567894,34.51705832033412,1435265.1,2520607,849349.5,-47297.0,-5.22933122230379
2025-06-27,2416.8,2459.2,2366.6,2326.1,2384.9198985801822,78.42857142857143,61.328125,39.519302832140966,39.91028745538917,-0.390984623248201,2585.054282824196,2148.145717175804,2366.6,436.90856564839214,39.88276439765474,55.709390722976295,8.229511747011628,-59.45121951219512,17.428720552050663,20.97169698526285,1439003.45,1534047,846103.6,-72661.0,-8.476957017309505
2025-06-30,2392.2,2450.9,2375.25,2324.4666666666667,2384.546574905879,77.64285714285714,60.038240917782026,34.196404596901175,38.76751088369157,-4.571106286790396,2580.567597369287,2169.932402630713,2375.25,410.6351947385738,32.540890550817444,47.98655733225668,1.649556987938979,-64.6875,5.034778634262663,17.647097074328638,1447084.55,670966,842885.35,-24524.0,-3.1260755285545616
2025-07-01,2393.2,2443.8,2383.2,2322.766666666667,2384.494520152938,77.42857142857143,59.80769230769231,29.875656354512103,36.98913997785568,-7.113483623343576,2575.950288415433,2190.449711584566,2383.2,385.5005768308674,28.043133383084648,41.33874934919934,1.45190145085526,-64.96815286624204,-2.1579000411986944,0.0,1451164.1,1490318,838649.2,-3247.0,-0.4272514586025289
2025-07-02,2395.8,2432.5,2389.9,2321.4333333333334,2386.3521849002773,77.57142857142857,60.71428571428572,27.74543301526728,35.140398585338005,-7.394965570070724,2575.256441825845,2204.543558174156,2389.9,370.7128836516895,27.69013125009876,36.78920998283248,9.491973784631329,-58.59872611464968,4.587795098523804,2.817084711067414,1430523.6,2186573,833677.2,-20569.0,-2.718153310242666
2025-07-03,2395.2,2419.6,2397.65,2320.766666666667,2388.9853101478698,67.0,52.8216704288939,26.557988142465547,33.42391649676352,-6.865928354297971,2572.6330367719006,2222.6669632281,2397.65,349.96607354380103,28.777547817526155,34.11865592773037,18.09533159711772,-69.04761904761905,9.626779389286268,0.0,1428740.45,2892396,828404.3,-29166.0,-3.961921217999398
2025-07-04,2396.4,2406.6,2404.4,2321.15,2389.939090133787,59.285714285714285,41.514360313315926,24.12841750830512,31.56481669907184,-7.436399190766721,2567.7006913319565,2241.099308668044,2404.4,326.6013826639128,32.39257904816209,33.543296967874284,30.091143208737705,-75.0,3.809954573090619,0.0,1433577.45,2187965,823160.25,-12229.0,-1.7297225428293372
2025-07-07,2398.6,2395.4,2410.15,2321.55,2390.1353672639025,55.85714285714285,41.732283464566926,21.39153547289925,29.530160453837325,-8.138624980938076,2562.279134896085,2258.0208651039147,2410.15,304.2582697921707,36.14904330910336,34.411879081617315,39.62337176407546,-77.77777777777777,-10.58488410660711,0.4317421292732002,1431423.85,1640809,816491.1,-9054.0,-1.3031782060933028
2025-07-08,2396.4,2394.8,2415.0,2321.9,2388.5034275244834,52.71428571428572,28.698224852071007,17.48780697823213,27.12168975871629,-9.633882780484155,2554.807386296928,2275.1926137030723,2415.0,279.6147725938554,29.73316502297032,32.852307728734985,23.49487961144098,-85.31746031746032,-23.56546962557084,0.0,1429492.5,1017731,809605.15,8589.0,1.252572155243703
2025-07-09,2390.0,2392.9,2419.5,2321.0,2386.9316725221515,49.35714285714285,22.683706070287545,14.150266910009124,24.527405188974857,-10.377138278965734,2546.4886028869446,2292.5113971130554,2419.5,253.9772057738892,28.15544334864688,31.286686268705616,21.89295750852941,-85.71428571428571,-40.33026393386788,0.0,1445523.55,199848,803796.85,17008.0,2.449668586111442
2025-07-10,2386.8,2391.0,2424.9,2321.1,2387.985798948613,47.642857142857146,29.84615384615385,13.448202561287417,22.31156466343737,-8.863362102149953,2537.016293008264,2312.783706991737,2424.9,224.2325860165265,37.93696223243125,33.503444923280824,46.80399685073209,-75.39682539682539,-28.28995966581036,11.50063791026532,1451954.6,876769,798078.95,-15837.0,-2.226467933631937
2025-07-11,2381.0,2388.7,2423.95,2321.0,2386.272865715412,42.5,29.573170731707307,10.511278042359208,19.951507339221735,-9.44022929686253,2537.6577972608507,2310.242202739149,2423.95,227.41559452170168,32.791308154954166,33.26606600050527,31.84179246385196,-78.61635220125787,-40.76695179547158,16.177861963929587,1402818.35,169541,794276.3,-10208.0,-1.4677864865292325
2025-07-14,2381.8,2390.2,2420.55,2321.45,2387.199259456801,33.357142857142854,53.7117903930131,10.164556233599797,17.99411711809735,-7.829560884497553,2533.2778511330403,2307.82214886696,2420.55,225.45570226608012,40.19420543663611,35.575445812548885,49.43172468481056,-45.0,-28.939104420693244,72.86024239142803,1309366.2,894130,786047.1,-29741.0,-4.34009815238281
2025-07-15,2384.4,2390.4,2417.1,2321.733333333333,2387.0850442704395,34.07142857142857,48.89867841409691,8.979351896439312,16.19116407376574,-7.211812177326429,2529.6118005507788,2304.588199449221,2417.1,225.0236011015577,40.96280362442408,37.37123174984062,48.145947373590985,-57.5,-24.56974044141672,61.558078139409695,1235665.1,306927,777770.3,-4645.0,-0.7085977544544764
2025-07-16,2383.4,2386.7,2409.6,2323.883333333333,2385.1721829113503,31.928571428571427,38.63636363636364,6.432774687593337,14.239486196531262,-7.806711508937925,2513.760604735995,2305.439395264005,2409.6,208.3212094719902,33.558535749616055,36.100333083099095,28.474941082649977,-81.25,-35.61866891465032,41.28062475228632,1144089.3,-141984,765878.35,3207.0,0.492721336662183
2025-07-17,2378.4,2382.6,2401.1,2325.6666666666665,2384.012927395984,30.428571428571427,45.04950495049505,4.842917618695992,12.36017248096421,-7.517254862268217,2485.247489564581,2316.952510435419,2401.1,168.29497912916213,34.23676394607172,35.47914337075663,31.752005096701893,-73.75,-37.56433316995353,58.81003941978355,1021158.45,307466,753100.9,-196.0,-0.0299656617977595
2025-07-18,2377.4,2379.2,2392.9,2327.1666666666665,2382.2021724058905,31.214285714285715,45.95959595959596,2.9039365234780234,10.468925289466974,-7.56498876598895,2453.134279451774,2332.665720548226,2392.9,120.468558903548,30.16914206574273,33.709142935752,23.089140325724188,-83.75,-37.30910467723239,61.20309000597028,953109.65,-334643,742352.6,15851.0,2.42412285933633
2025-07-21,2380.4,2381.1,2388.25,2329.6833333333334,2384.9448226529485,33.214285714285715,55.60165975103735,5.021214166557911,9.379383064885165,-4.358168898327252,2419.9915550314013,2356.5084449685987,2388.25,63.48311006280255,50.36917163357207,39.26248583502536,72.5825432306655,-26.25,33.54470513237884,86.55653947137452,871138.7,522884,725211.35,-19107.0,-2.852910918763629
2025-07-22,2394.6,2389.5,2392.15,2332.3,2391.8072204955247,36.07142857142857,59.925093632958806,10.292343782457465,9.561975208399623,0.7303685740578416,2435.9739300169103,2348.32606998309,2392.15,87.6478600338205,65.64293981920677,48.05597049641917,100.81687846478198,-3.669724770642202,134.72693154778418,100.0,779540.1,1582483,713408.9,10048.0,1.5443493229639005
2025-07-23,2403.4,2393.4,2393.15,2334.333333333333,2393.635104257856,38.0,49.50495049504951,10.63533885152492,9.776647937024682,0.8586909145002384,2437.7689716555715,2348.5310283444287,2393.15,89.23794331114277,61.22227733978864,52.44473944420899,78.77735313094794,-45.87155963302752,79.50541313124415,72.0199922186737,770243.15,715553,701517.85,5957.0,0.9016495176167538
2025-07-24,2424.8,2401.6,2396.3,2337.5333333333333,2401.8603324237743,42.285714285714285,61.34453781512605,16.287140243511658,11.078746398322078,5.20839384518958,2454.7577220149697,2337.8422779850307,2396.3,116.91544402993895,68.18791999253017,57.69246629364938,89.17882739029174,-17.419354838709676,145.2623780439754,100.0,751850.2,1968471,690269.25,-34448.0,-5.167445453659047
2025-07-25,2455.6,2416.5,2402.6,2341.016666666667,2413.0164912405576,44.35714285714285,66.32390745501286,23.640692442435466,13.591135607144755,10.049556835290709,2482.708873284853,2322.491126715147,2402.6,160.21774656970592,77.60851470902406,64.33114909877428,104.16324592952364,-3.468208092485549,150.8187730906489,100.0,752061.4,2959255,684226.1,31448.0,4.974477488464646
2025-07-28,2454.2,2417.3,2403.75,2343.116666666667,2412.157777789076,51.42857142857143,53.19587628865978,19.95882373854465,14.864673233424735,5.094150505119915,2483.2110132807284,2324.288986719272,2403.75,158.92202656145673,61.20646542731782,63.28958787495546,57.04022053204256,-69.94219653179191,50.3839251216252,69.91757427831652,767523.9,1786924,677063.15,-46920.0,-7.070151514009959
2025-07-29,2449.6,2422.1,2406.25,2346.1666666666665,2414.237989428211,52.07142857142857,56.03112840466927,19.23988018149612,15.739714623039015,3.500165558457104,2486.239144000394,2326.260855999606,2406.25,159.97828800078787,56.18892566949393,60.92270047313495,46.7213760622119,-53.84615384615385,24.95093890682134,71.99299941158348,755365.35,2363105,668028.2,-40687.0,-6.597374800353483
2025-07-30,2451.2,2427.3,2407.0,2349.5,2414.691514244572,52.285714285714285,52.08747514910536,17.26076622447499,16.04392494332621,1.2168412811487812,2487.181373345684,2326.818626654316,2407.0,160.36274669136765,49.8853192826212,57.24357340963037,35.168811028602875,-62.72189349112426,31.233765433228744,61.26218526422237,751746.1,1739235,660187.55,3317.0,0.5758400633302463
2025-07-31,2436.2,2430.5,2406.55,2352.266666666667,2413.7685128879457,51.785714285714285,53.57873210633947,14.39666536100276,15.71447302686152,-1.3178076658587603,2486.666953984849,2326.433046015151,2406.55,160.23390796969852,41.27375715887827,51.92030132604634,19.98066882454212,-71.00591715976331,0.7695479823596153,53.96783682888928,742856.35,1211207,653058.65,-14931.0,-2.577220826968385
2025-08-01,2411.0,2433.3,2406.25,2355.2166666666667,2411.79055927957,51.21428571428572,49.68421052631579,11.031382173256588,14.777854856140536,-3.7464726828839474,2486.5307573458363,2325.969242654164,2406.25,160.56151469167253,29.420600010680754,44.42040088759115,-0.57900174314004,-78.10650887573965,-11.991088415406423,39.90186692728866,732895.75,705988,644974.3,-31338.0,-5.552307348860941
2025-08-04,2408.2,2431.2,2406.15,2357.9333333333334,2409.715267919611,50.5,50.427350427350426,8.02973429484291,13.428230743881011,-5.398496449038102,2486.510438027807,2325.789561972193,2406.15,160.7208760556141,23.341803515892437,37.394201763691576,-4.7629929797058566,-79.88165680473372,-27.292297491156223,42.58588941011391,725199.7,312753,635628.1,-34291.0,-6.432666261471165
2025-08-05,2400.8,2425.2,2407.35,2360.05,2408.5042900225053,50.92857142857143,53.28947368421052,6.144913486457881,11.971567292396388,-5.826653805938506,2486.331077014287,2328.3689229857127,2407.35,157.96215402857433,21.367653956831514,32.05201916140489,-0.001076452315246,-75.7396449704142,-24.30690580258226,38.73184561571419,712651.4,684865,625123.8,-14573.0,-2.92169973034474
2025-08-06,2396.2,2423.7,2408.55,2361.8,2407.3134052584574,50.57142857142857,52.549889135254986,4.51840244300638,10.480934322518388,-5.962531879512007,2485.9837747607926,2331.116225239208,2408.55,154.8675495215848,19.836500487350044,27.98017960338661,3.5491422552769123,-76.33136094674556,-16.11859988613554,32.36197392257632,686030.0,399410,612280.15,-29779.0,-6.149992152197803
